Mean Values
year,week,SMN,SMT,VCI,TCI,VHI,%Area_VHI_LESS_15,%Area_VHI_LESS_35
2001, 12, 0.2086,287.613, 80.44, 10.47, 45.45,  0.00, 13.80
2001, 13, 0.2271,289.067, 80.16, 11.34, 45.75,  0.00, 13.23
2001, 14, 0.2455,289.752, 79.88, 15.25, 47.56,  0.00, 10.36
2001, 15, 0.2617,290.225, 78.20, 18.65, 48.43,  0.00,  8.44
2001, 16, 0.2801,291.241, 75.11, 24.48, 49.79,  0.00,  7.86
2001, 17, 0.3024,292.120, 73.16, 32.69, 52.92,  0.00,  5.52
2001, 18, 0.3275,293.246, 74.01, 39.26, 56.63,  0.05,  4.17
2001, 19, 0.3497,294.335, 75.25, 44.26, 59.75,  0.10,  3.70
2001, 20, 0.3623,295.437, 69.92, 47.45, 58.68,  0.16,  4.84
2001, 21, 0.3656,296.527, 69.34, 44.81, 57.08,  0.37,  5.94
2001, 22, 0.3592,296.988, 66.54, 46.17, 56.35,  0.37,  6.20
2001, 23, 0.3467,297.667, 61.86, 46.88, 54.37,  0.16,  7.50
2001, 24, 0.3342,299.027, 56.95, 43.74, 50.34,  0.37, 11.93
2001, 25, 0.3170,300.484, 50.19, 41.12, 45.66,  1.20, 21.72
2001, 26, 0.2984,302.136, 44.46, 33.69, 39.08,  3.18, 38.28
2001, 27, 0.2797,303.813, 39.53, 22.52, 31.02, 12.29, 61.62
2001, 28, 0.2587,305.125, 34.21, 13.39, 23.80, 27.14, 80.42
2001, 29, 0.2397,305.900, 29.63,  7.99, 18.81, 44.63, 87.14
2001, 30, 0.2253,306.562, 33.45,  4.68, 19.06, 45.57, 85.42
2001, 31, 0.2149,306.813, 30.96,  3.99, 17.47, 51.04, 86.35
2001, 32, 0.2010,305.899, 27.15,  5.86, 16.50, 54.53, 86.41
2001, 33, 0.1920,304.819, 24.23,  8.79, 16.51, 55.68, 86.25
2001, 34, 0.1874,303.820, 23.00, 10.72, 16.86, 55.57, 85.36
2001, 35, 0.1820,302.276, 22.27, 12.20, 17.24, 54.53, 85.05
2001, 36, 0.1802,300.509, 23.64, 12.46, 18.05, 51.67, 84.58
2001, 37, 0.1809,298.819, 26.15, 12.41, 19.28, 46.72, 83.28
2001, 38, 0.1808,297.254, 29.27, 11.27, 20.27, 44.63, 82.19
2001, 39, 0.1808,295.365, 34.03, 11.60, 22.82, 37.13, 78.28
2001, 40, 0.1778,292.991, 39.03, 14.27, 26.65, 26.88, 72.45
2001, 41, 0.1738,290.446, 43.39, 17.14, 30.26, 18.49, 66.35
2001, 42, 0.1656,287.799, 46.06, 19.30, 32.68, 12.45, 60.37
2001, 43, 0.1527,285.220, 46.63, 19.59, 33.11,  9.95, 60.42
2001, 44, 0.1362,282.253, 44.28, 23.75, 34.02,  6.46, 58.33
2001, 45, 0.1178,278.622, 40.66, 31.27, 35.96,  1.93, 51.72
2001, 46, 0.1009,275.156, 37.27, 36.23, 36.75,  0.94, 46.82
2001, 47, 0.0885,272.274, 35.87, 38.82, 37.35,  0.42, 43.95
2001, 48, 0.0740,269.276, 32.01, 43.13, 37.57,  0.21, 43.17
2001, 49, 0.0641,266.826, 30.66, 46.19, 38.42,  0.10, 39.92
2001, 50, 0.0574,265.022, 30.49, 48.68, 39.58,  0.26, 34.64
2001, 51, 0.0502,263.903, 28.26, 48.55, 38.40,  0.47, 40.29
2001, 52, 0.0466,263.189, 27.00, 47.78, 37.39,  0.37, 45.38
2002,  1, 0.0459,263.732, 29.07, 40.73, 34.90,  0.42, 57.54
2002,  2, 0.0499,265.489, 34.55, 33.34, 33.95,  0.83, 59.05
2002,  3, 0.0617,268.491, 46.37, 22.40, 34.38,  1.10, 56.08
2002,  4, 0.0775,272.270, 58.94, 12.04, 35.49,  1.57, 51.12
2002,  5, 0.0913,275.289, 65.51,  7.74, 36.62,  1.46, 45.62
2002,  6, 0.1060,277.821, 71.43,  6.12, 38.77,  0.83, 36.08
2002,  7, 0.1231,280.166, 75.82,  5.27, 40.55,  0.63, 29.09
2002,  8, 0.1388,282.006, 77.79,  5.28, 41.53,  0.73, 24.60
2002,  9, 0.1556,283.694, 79.65,  5.50, 42.57,  0.42, 20.84
2002, 10, 0.1731,285.417, 80.08,  6.16, 43.12,  0.16, 18.86
2002, 11, 0.1927,286.918, 82.00,  6.34, 44.17,  0.05, 15.48
2002, 12, 0.2138,288.354, 83.97,  6.56, 45.26,  0.05, 12.87
2002, 13, 0.2342,289.508, 84.32,  8.55, 46.43,  0.00, 10.99
2002, 14, 0.2560,290.705, 85.06, 10.42, 47.74,  0.00,  8.23
2002, 15, 0.2784,291.859, 85.33, 10.94, 48.13,  0.00,  6.72
2002, 16, 0.3061,293.333, 85.52, 12.06, 48.79,  0.10,  6.77
2002, 17, 0.3345,295.178, 85.85, 11.71, 48.78,  0.16,  6.93
2002, 18, 0.3533,296.532, 84.54, 14.63, 49.59,  0.21,  7.66
2002, 19, 0.3640,297.720, 81.44, 17.08, 49.26,  0.31, 10.05
2002, 20, 0.3644,298.784, 69.28, 21.13, 45.20,  0.37, 18.12
2002, 21, 0.3513,299.391, 61.52, 22.17, 41.84,  0.73, 26.46
2002, 22, 0.3290,300.058, 51.45, 21.51, 36.48,  3.23, 45.68
2002, 23, 0.3074,300.869, 42.81, 20.65, 31.73,  9.69, 60.99
2002, 24, 0.2869,301.866, 35.19, 19.87, 27.53, 20.57, 69.74
2002, 25, 0.2708,303.074, 29.97, 19.29, 24.63, 30.26, 75.10
2002, 26, 0.2515,303.551, 25.17, 21.85, 23.51, 32.45, 78.18
2002, 27, 0.2343,303.720, 22.10, 23.03, 22.57, 34.38, 79.53
2002, 28, 0.2218,303.652, 20.88, 24.47, 22.67, 35.10, 80.00
2002, 29, 0.2110,302.785, 19.85, 30.89, 25.37, 26.25, 75.73
2002, 30, 0.2051,301.580, 24.58, 39.92, 32.25, 11.56, 61.09
2002, 31, 0.2080,300.424, 28.72, 48.09, 38.40,  3.91, 43.91
2002, 32, 0.2177,299.409, 36.43, 52.28, 44.35,  1.46, 29.48
2002, 33, 0.2297,298.305, 43.31, 58.12, 50.72,  0.42, 16.77
2002, 34, 0.2382,296.852, 47.03, 65.55, 56.29,  0.10,  8.02
2002, 35, 0.2437,295.359, 49.85, 68.49, 59.17,  0.05,  5.62
2002, 36, 0.2541,294.266, 55.15, 63.80, 59.47,  0.10,  5.05
2002, 37, 0.2592,293.073, 58.69, 61.05, 59.87,  0.00,  4.32
2002, 38, 0.2603,291.534, 62.67, 62.97, 62.82,  0.00,  2.60
2002, 39, 0.2594,289.862, 68.17, 63.43, 65.80,  0.00,  1.56
2002, 40, 0.2618,288.949, 76.34, 51.65, 63.99,  0.00,  2.19
2002, 41, 0.2592,287.894, 81.05, 39.10, 60.08,  0.00,  2.92
2002, 42, 0.2457,285.971, 81.27, 33.17, 57.22,  0.00,  3.07
2002, 43, 0.2281,284.120, 79.98, 26.78, 53.38,  0.00,  5.00
2002, 44, 0.2178,282.965, 80.73, 19.86, 50.29,  0.05,  7.19
2002, 45, 0.2063,281.716, 82.03, 15.92, 48.98,  0.10,  7.50
2002, 46, 0.1919,279.908, 82.70, 14.50, 48.60,  0.05,  7.86
2002, 47, 0.1724,277.474, 81.93, 16.53, 49.23,  0.05,  7.29
2002, 48, 0.1562,274.938, 81.97, 19.38, 50.67,  0.05,  5.68
2002, 49, 0.1392,272.449, 81.41, 22.42, 51.92,  0.05,  4.43
2002, 50, 0.1235,270.266, 80.03, 26.07, 53.05,  0.00,  4.27
2002, 51, 0.1091,268.531, 76.70, 29.19, 52.94,  0.00,  5.16
2002, 52, 0.1001,268.286, 73.73, 27.65, 50.69,  0.00,  7.92
2003,  1, 0.0942,268.619, 74.82, 21.19, 48.00,  0.05, 12.97
2003,  2, 0.0842,268.530, 67.80, 21.71, 44.75,  0.05, 20.99
2003,  3, 0.0750,268.385, 58.56, 23.17, 40.87,  0.37, 31.72
2003,  4, 0.0704,268.701, 51.64, 25.94, 38.79,  0.37, 39.12
2003,  5, 0.0685,269.576, 46.25, 29.39, 37.82,  0.16, 40.73
2003,  6, 0.0684,270.395, 42.79, 33.80, 38.29,  0.00, 38.38
2003,  7, 0.0712,271.591, 40.56, 36.99, 38.77,  0.00, 35.62
2003,  8, 0.0766,272.933, 40.36, 38.22, 39.29,  0.00, 31.77
2003,  9, 0.0867,275.084, 42.46, 36.89, 39.67,  0.05, 31.04
2003, 10, 0.0964,277.442, 42.60, 35.45, 39.03,  0.05, 33.07
2003, 11, 0.1111,279.961, 45.12, 32.73, 38.92,  0.05, 36.51
2003, 12, 0.1277,282.497, 47.35, 30.18, 38.77,  0.00, 38.07
2003, 13, 0.1472,285.478, 49.33, 26.05, 37.69,  0.16, 43.33
2003, 14, 0.1658,288.069, 50.10, 22.98, 36.54,  0.62, 47.60
2003, 15, 0.1862,290.357, 51.05, 18.63, 34.84,  1.82, 53.49
2003, 16, 0.2121,292.681, 50.79, 17.16, 33.98,  4.58, 55.73
2003, 17, 0.2421,295.239, 51.07, 12.80, 31.93,  8.85, 61.15
2003, 18, 0.2722,297.471, 52.40,  9.17, 30.78, 11.77, 63.33
2003, 19, 0.2968,299.112, 52.39,  7.64, 30.01, 14.06, 64.48
2003, 20, 0.3153,300.402, 47.61,  9.93, 28.77, 13.70, 69.01
2003, 21, 0.3274,301.318, 50.00,  8.46, 29.23, 12.92, 67.45
2003, 22, 0.3301,301.850, 51.24,  8.75, 29.99, 12.45, 65.47
2003, 23, 0.3246,302.047, 50.13, 12.47, 31.30, 10.47, 61.62
2003, 24, 0.3138,302.061, 46.74, 19.31, 33.03,  9.48, 57.92
2003, 25, 0.2997,302.085, 42.33, 28.34, 35.34,  6.20, 51.72
2003, 26, 0.2831,301.729, 38.33, 37.45, 37.89,  3.80, 45.57
2003, 27, 0.2656,301.006, 34.85, 45.53, 40.19,  1.82, 38.28
2003, 28, 0.2528,300.366, 33.25, 50.72, 41.99,  1.04, 32.19
2003, 29, 0.2465,299.825, 33.54, 54.28, 43.91,  0.37, 26.61
2003, 30, 0.2430,299.400, 44.89, 56.79, 50.84,  0.16, 14.22
2003, 31, 0.2465,299.497, 49.60, 55.80, 52.70,  0.05, 13.18
2003, 32, 0.2518,299.825, 54.64, 50.33, 52.49,  0.47, 15.00
2003, 33, 0.2536,300.034, 55.36, 45.67, 50.51,  1.56, 19.27
2003, 34, 0.2490,299.536, 51.91, 44.77, 48.34,  2.19, 22.76
2003, 35, 0.2370,298.282, 46.73, 44.56, 45.64,  2.81, 28.02
2003, 36, 0.2240,296.887, 42.26, 41.28, 41.77,  4.22, 36.82
2003, 37, 0.2117,295.949, 38.90, 35.57, 37.23,  8.12, 47.34
2003, 38, 0.1973,294.548, 36.17, 34.72, 35.44, 10.21, 52.40
2003, 39, 0.1811,292.550, 34.07, 37.11, 35.59, 10.99, 53.38
2003, 40, 0.1655,290.695, 33.17, 34.68, 33.93, 11.56, 56.62
2003, 41, 0.1489,288.351, 31.61, 34.53, 33.07, 11.30, 57.87
2003, 42, 0.1313,285.204, 29.92, 38.21, 34.06,  7.81, 53.80
2003, 43, 0.1145,282.033, 28.49, 39.66, 34.07,  6.98, 54.48
2003, 44, 0.1028,279.718, 28.08, 37.72, 32.90,  5.73, 58.80
2003, 45, 0.0959,278.448, 29.30, 32.29, 30.80,  7.14, 66.72
2003, 46, 0.0872,276.682, 29.36, 29.59, 29.48,  6.61, 72.76
2003, 47, 0.0783,274.272, 28.92, 30.70, 29.81,  5.83, 71.72
2003, 48, 0.0730,272.403, 30.34, 30.40, 30.37,  5.52, 69.22
2003, 49, 0.0734,271.449, 36.21, 27.21, 31.71,  6.15, 61.98
2003, 50, 0.0730,270.603, 42.16, 25.70, 33.93,  5.52, 53.91
2003, 51, 0.0700,269.069, 44.32, 28.28, 36.30,  4.11, 45.57
2003, 52, 0.0671,267.302, 44.40, 31.94, 38.17,  2.60, 40.05
2004,  1, 0.0674,266.372, 47.81, 30.57, 39.19,  2.34, 40.05
2004,  2, 0.0706,266.441, 52.54, 29.85, 41.20,  1.25, 36.88
2004,  3, 0.0738,265.960, 55.97, 31.60, 43.78,  0.42, 29.11
2004,  4, 0.0749,265.367, 55.12, 36.63, 45.88,  0.21, 23.54
2004,  5, 0.0753,265.292, 52.03, 43.03, 47.53,  0.05, 19.84
2004,  6, 0.0764,265.884, 49.34, 48.50, 48.92,  0.10, 15.26
2004,  7, 0.0823,267.466, 48.83, 50.91, 49.87,  0.10, 11.41
2004,  8, 0.0919,269.973, 50.50, 48.26, 49.38,  0.10,  9.22
2004,  9, 0.1101,274.045, 56.09, 40.23, 48.16,  0.00, 10.10
2004, 10, 0.1335,278.473, 62.00, 31.33, 46.67,  0.00, 11.98
2004, 11, 0.1539,282.024, 65.71, 24.68, 45.19,  0.00, 14.90
2004, 12, 0.1756,285.166, 68.66, 19.49, 44.07,  0.00, 17.86
2004, 13, 0.1945,287.258, 69.01, 18.67, 43.84,  0.00, 18.28
2004, 14, 0.2185,289.477, 70.81, 17.17, 43.99,  0.00, 17.76
2004, 15, 0.2447,291.843, 72.68, 13.15, 42.92,  0.00, 21.77
2004, 16, 0.2699,293.473, 71.83, 14.48, 43.15,  0.05, 20.99
2004, 17, 0.2931,294.345, 69.69, 20.35, 45.02,  0.00, 16.77
2004, 18, 0.3124,295.099, 67.85, 27.64, 47.74,  0.05, 12.55
2004, 19, 0.3259,295.332, 64.91, 37.71, 51.31,  0.00,  9.53
2004, 20, 0.3350,295.324, 57.80, 49.00, 53.40,  0.05,  7.08
2004, 21, 0.3418,295.546, 58.74, 52.90, 55.82,  0.00,  4.48
2004, 22, 0.3475,296.208, 61.38, 52.77, 57.08,  0.00,  3.44
2004, 23, 0.3514,297.122, 63.82, 51.64, 57.73,  0.00,  2.55
2004, 24, 0.3518,298.165, 64.05, 51.18, 57.62,  0.00,  3.44
2004, 25, 0.3489,299.057, 62.86, 53.32, 58.09,  0.10,  4.53
2004, 26, 0.3396,299.682, 60.54, 54.05, 57.30,  0.16,  7.50
2004, 27, 0.3288,300.687, 58.20, 48.04, 53.12,  0.47, 12.71
2004, 28, 0.3137,301.358, 54.54, 43.13, 48.84,  1.15, 18.59
2004, 29, 0.2989,301.487, 51.06, 41.96, 46.51,  1.04, 22.03
2004, 30, 0.2861,301.024, 63.43, 45.41, 54.42,  0.21, 10.26
2004, 31, 0.2747,300.110, 61.99, 51.81, 56.90,  0.16,  6.67
2004, 32, 0.2666,298.828, 61.51, 57.84, 59.67,  0.10,  4.17
2004, 33, 0.2705,297.965, 63.66, 61.80, 62.73,  0.05,  3.23
2004, 34, 0.2846,297.337, 68.44, 62.74, 65.59,  0.00,  2.45
2004, 35, 0.2992,296.752, 73.98, 58.17, 66.07,  0.00,  2.55
2004, 36, 0.3101,296.306, 78.85, 47.88, 63.37,  0.00,  3.59
2004, 37, 0.3111,295.920, 80.62, 37.90, 59.26,  0.05,  5.57
2004, 38, 0.3025,294.987, 81.03, 32.80, 56.92,  0.16,  7.71
2004, 39, 0.2858,293.752, 80.49, 27.69, 54.09,  0.47, 10.52
2004, 40, 0.2636,292.177, 78.26, 22.54, 50.40,  0.62, 14.84
2004, 41, 0.2432,290.655, 75.12, 15.90, 45.51,  0.57, 21.30
2004, 42, 0.2222,289.084, 71.86,  9.83, 40.84,  0.57, 31.82
2004, 43, 0.2007,287.230, 68.76,  6.80, 37.78,  0.88, 41.72
2004, 44, 0.1795,285.439, 64.53,  6.26, 35.39,  1.04, 52.08
2004, 45, 0.1597,283.520, 61.16,  7.15, 34.15,  1.09, 57.08
2004, 46, 0.1424,280.828, 58.89, 10.44, 34.66,  0.94, 55.05
2004, 47, 0.1298,278.145, 59.38, 13.84, 36.61,  0.52, 47.92
2004, 48, 0.1177,275.810, 59.44, 15.90, 37.67,  0.37, 42.81
2004, 49, 0.1098,274.078, 62.28, 15.64, 38.96,  0.47, 35.99
2004, 50, 0.1039,272.758, 65.90, 15.48, 40.69,  0.37, 29.38
2004, 51, 0.1013,272.199, 70.47, 13.99, 42.23,  0.21, 24.17
2004, 52, 0.1007,272.404, 73.86, 11.71, 42.78,  0.37, 21.88
2005,  1, 0.0978,271.740, 73.08, 12.82, 42.95,  0.52, 21.41
2005,  2, 0.0942,270.698, 72.02, 16.04, 44.03,  0.26, 19.84
2005,  3, 0.0895,269.446, 68.73, 20.77, 44.75,  0.10, 20.10
2005,  4, 0.0872,268.852, 65.26, 26.05, 45.65,  0.05, 18.23
2005,  5, 0.0869,268.413, 60.79, 33.88, 47.33,  0.00, 13.59
2005,  6, 0.0901,269.146, 58.93, 38.31, 48.62,  0.00,  9.11
2005,  7, 0.0962,270.283, 57.39, 41.49, 49.44,  0.00,  6.51
2005,  8, 0.1075,272.840, 58.89, 38.26, 48.57,  0.05,  5.94
2005,  9, 0.1224,275.638, 61.47, 34.67, 48.07,  0.10,  6.51
2005, 10, 0.1435,278.259, 65.18, 32.53, 48.85,  0.00,  5.94
2005, 11, 0.1639,280.564, 68.50, 30.52, 49.51,  0.00,  4.95
2005, 12, 0.1849,283.332, 71.36, 26.93, 49.14,  0.00,  5.94
2005, 13, 0.2072,286.092, 73.20, 23.57, 48.39,  0.00,  7.86
2005, 14, 0.2276,288.225, 73.89, 22.37, 48.13,  0.00,  8.49
2005, 15, 0.2474,289.735, 73.72, 21.66, 47.69,  0.00,  9.11
2005, 16, 0.2719,291.039, 72.78, 26.93, 49.85,  0.10,  7.24
2005, 17, 0.3004,292.540, 72.88, 31.06, 51.97,  0.05,  5.42
2005, 18, 0.3302,293.680, 75.15, 37.18, 56.16,  0.00,  2.71
2005, 19, 0.3578,294.817, 77.98, 41.45, 59.72,  0.00,  1.77
2005, 20, 0.3739,296.060, 72.83, 43.44, 58.14,  0.00,  2.66
2005, 21, 0.3754,297.056, 71.76, 41.36, 56.56,  0.00,  2.87
2005, 22, 0.3641,297.629, 67.20, 41.36, 54.28,  0.00,  4.79
2005, 23, 0.3434,297.771, 59.27, 45.78, 52.53,  0.10,  7.08
2005, 24, 0.3213,298.083, 50.64, 50.85, 50.74,  0.05, 10.16
2005, 25, 0.3042,298.696, 44.58, 55.03, 49.80,  0.10, 13.44
2005, 26, 0.2915,299.606, 41.61, 53.60, 47.61,  0.21, 17.55
2005, 27, 0.2792,300.558, 39.41, 48.14, 43.78,  0.62, 28.23
2005, 28, 0.2690,301.597, 38.04, 40.45, 39.25,  2.19, 41.25
2005, 29, 0.2585,302.482, 36.38, 33.57, 34.98,  5.89, 53.65
2005, 30, 0.2493,303.277, 44.99, 28.26, 36.62,  7.14, 48.70
2005, 31, 0.2407,303.710, 43.76, 25.73, 34.74, 10.31, 52.34
2005, 32, 0.2349,303.897, 43.62, 20.83, 32.23, 16.09, 59.06
2005, 33, 0.2294,303.817, 41.88, 17.71, 29.80, 21.51, 64.90
2005, 34, 0.2207,303.088, 38.10, 17.88, 27.99, 24.84, 69.69
2005, 35, 0.2077,301.625, 33.70, 18.88, 26.29, 29.22, 72.76
2005, 36, 0.1948,300.133, 30.21, 17.19, 23.70, 34.90, 78.59
2005, 37, 0.1841,298.561, 28.00, 16.15, 22.08, 38.91, 80.89
2005, 38, 0.1736,296.757, 26.88, 17.15, 22.01, 38.44, 81.51
2005, 39, 0.1628,294.775, 26.71, 18.15, 22.43, 35.37, 81.46
2005, 40, 0.1517,291.969, 27.67, 23.31, 25.49, 28.07, 77.19
2005, 41, 0.1429,289.418, 29.64, 24.76, 27.20, 22.60, 73.70
2005, 42, 0.1292,286.140, 29.63, 29.61, 29.62, 15.11, 68.58
2005, 43, 0.1146,282.741, 29.09, 33.87, 31.48,  9.90, 64.36
2005, 44, 0.1021,279.564, 28.15, 37.49, 32.82,  6.00, 61.26
2005, 45, 0.0974,277.465, 30.23, 36.22, 33.23,  3.13, 61.05
2005, 46, 0.0948,276.086, 33.49, 31.46, 32.48,  2.50, 63.59
2005, 47, 0.0911,274.413, 36.39, 29.27, 32.83,  2.19, 62.23
2005, 48, 0.0849,271.870, 37.85, 32.06, 34.96,  1.04, 54.46
2005, 49, 0.0804,269.785, 40.87, 33.80, 37.34,  0.73, 44.68
2005, 50, 0.0760,268.110, 43.93, 36.03, 39.98,  0.52, 33.89
2005, 51, 0.0717,266.712, 45.25, 37.91, 41.58,  0.16, 28.68
2005, 52, 0.0682,265.666, 45.11, 38.81, 41.96,  0.00, 26.90
2006,  1, 0.0646,264.447, 45.24, 38.52, 41.88,  0.00, 27.62
2006,  2, 0.0620,263.956, 44.75, 40.01, 42.38,  0.00, 24.97
2006,  3, 0.0603,263.531, 43.38, 42.20, 42.79,  0.00, 23.08
2006,  4, 0.0588,263.234, 40.69, 46.89, 43.79,  0.00, 18.71
2006,  5, 0.0623,263.869, 41.22, 50.74, 45.97,  0.00, 10.94
2006,  6, 0.0728,266.300, 46.34, 49.03, 47.68,  0.00,  5.89
2006,  7, 0.0830,269.202, 48.83, 45.89, 47.36,  0.00,  5.47
2006,  8, 0.0944,271.716, 51.27, 42.69, 46.98,  0.00,  7.14
2006,  9, 0.1082,273.899, 54.07, 41.14, 47.61,  0.00,  6.09
2006, 10, 0.1238,276.341, 55.87, 39.35, 47.61,  0.00,  6.51
2006, 11, 0.1425,279.132, 59.13, 35.59, 47.36,  0.00,  7.66
2006, 12, 0.1623,281.755, 61.72, 32.71, 47.22,  0.00,  8.44
2006, 13, 0.1895,284.828, 65.97, 28.33, 47.15,  0.00,  9.07
2006, 14, 0.2198,287.714, 70.81, 24.16, 47.49,  0.00,  8.75
2006, 15, 0.2454,289.487, 72.76, 22.28, 47.52,  0.00,  8.65
2006, 16, 0.2704,290.646, 71.90, 28.55, 50.22,  0.00,  5.36
2006, 17, 0.2922,291.180, 69.57, 39.71, 54.64,  0.00,  2.97
2006, 18, 0.3171,292.248, 70.21, 47.26, 58.73,  0.00,  1.56
2006, 19, 0.3435,293.999, 72.96, 47.31, 60.13,  0.00,  1.77
2006, 20, 0.3633,295.547, 70.00, 46.60, 58.30,  0.00,  2.92
2006, 21, 0.3757,296.828, 73.14, 42.46, 57.80,  0.05,  2.97
2006, 22, 0.3794,297.752, 74.86, 40.08, 57.47,  0.05,  2.87
2006, 23, 0.3750,298.588, 73.60, 39.40, 56.50,  0.05,  3.49
2006, 24, 0.3621,299.220, 68.22, 42.15, 55.19,  0.00,  4.84
2006, 25, 0.3448,299.668, 61.17, 48.03, 54.60,  0.00,  5.89
2006, 26, 0.3318,300.634, 57.38, 46.30, 51.84,  0.00, 10.83
2006, 27, 0.3224,301.850, 55.41, 38.83, 47.12,  0.42, 22.19
2006, 28, 0.3082,302.577, 51.86, 33.79, 42.82,  1.25, 34.06
2006, 29, 0.2950,303.260, 48.83, 28.69, 38.76,  3.49, 44.58
2006, 30, 0.2809,303.816, 58.82, 25.49, 42.15,  2.55, 37.19
2006, 31, 0.2682,304.209, 56.01, 23.39, 39.69,  5.47, 42.40
2006, 32, 0.2557,304.162, 52.87, 20.02, 36.44,  9.48, 49.06
2006, 33, 0.2435,303.557, 47.94, 20.26, 34.10, 13.80, 54.38
2006, 34, 0.2340,302.520, 43.60, 22.75, 33.18, 15.78, 57.29
2006, 35, 0.2264,301.017, 41.31, 24.31, 32.81, 15.36, 58.75
2006, 36, 0.2188,299.452, 39.83, 23.02, 31.43, 16.72, 62.87
2006, 37, 0.2111,297.971, 38.81, 21.67, 30.24, 18.12, 64.90
2006, 38, 0.2071,296.633, 40.55, 19.66, 30.11, 17.71, 65.68
2006, 39, 0.2022,295.170, 43.57, 17.06, 30.32, 16.82, 64.95
2006, 40, 0.1979,293.555, 48.01, 13.88, 30.94, 14.58, 63.18
2006, 41, 0.1885,291.561, 49.71, 12.20, 30.95, 13.96, 64.11
2006, 42, 0.1785,289.530, 51.41, 10.77, 31.09, 13.07, 63.23
2006, 43, 0.1666,287.427, 52.44,  9.98, 31.21, 11.36, 62.74
2006, 44, 0.1551,285.153, 52.28, 10.70, 31.49,  9.74, 61.96
2006, 45, 0.1453,283.151, 52.98, 10.84, 31.91,  8.02, 61.39
2006, 46, 0.1387,281.836, 55.44,  8.18, 31.81,  6.67, 61.75
2006, 47, 0.1352,280.936, 60.13,  5.54, 32.83,  4.59, 58.73
2006, 48, 0.1336,280.138, 65.88,  3.88, 34.88,  2.76, 50.57
2006, 49, 0.1288,278.786, 70.92,  3.44, 37.18,  1.67, 42.50
2006, 50, 0.1237,277.277, 75.52,  3.88, 39.70,  0.89, 34.65
2006, 51, 0.1225,276.384, 80.43,  4.30, 42.36,  0.57, 23.50
2006, 52, 0.1236,275.998, 83.77,  4.51, 44.14,  0.16, 16.77
2007,  1, 0.1249,275.589, 87.11,  4.09, 45.60,  0.05, 12.60
2007,  2, 0.1222,274.836, 86.29,  5.71, 46.00,  0.00, 11.93
2007,  3, 0.1253,274.814, 87.01,  6.41, 46.71,  0.00,  9.43
2007,  4, 0.1328,275.571, 88.49,  6.67, 47.58,  0.00,  7.24
2007,  5, 0.1379,275.815, 87.61,  9.70, 48.65,  0.00,  5.26
2007,  6, 0.1414,276.002, 85.84, 14.73, 50.29,  0.00,  3.38
2007,  7, 0.1459,276.422, 83.10, 20.08, 51.59,  0.00,  2.71
2007,  8, 0.1561,277.826, 81.84, 21.30, 51.57,  0.00,  3.38
2007,  9, 0.1724,279.562, 82.47, 21.42, 51.95,  0.00,  3.65
2007, 10, 0.1865,280.919, 81.36, 23.46, 52.41,  0.05,  4.06
2007, 11, 0.2018,282.164, 81.19, 25.09, 53.14,  0.10,  2.87
2007, 12, 0.2219,284.010, 82.31, 24.85, 53.58,  0.05,  3.02
2007, 13, 0.2484,286.180, 84.37, 23.79, 54.08,  0.05,  2.71
2007, 14, 0.2692,287.663, 84.74, 25.49, 55.11,  0.05,  2.45
2007, 15, 0.2869,288.736, 83.92, 26.78, 55.35,  0.00,  2.45
2007, 16, 0.3106,290.635, 83.18, 30.16, 56.67,  0.10,  2.13
2007, 17, 0.3366,293.099, 83.13, 28.51, 55.82,  0.00,  2.97
2007, 18, 0.3560,295.317, 82.84, 26.41, 54.62,  0.16,  4.48
2007, 19, 0.3701,297.449, 81.71, 22.29, 52.00,  0.21,  8.12
2007, 20, 0.3715,299.277, 71.54, 20.06, 45.80,  0.52, 20.21
2007, 21, 0.3648,300.988, 66.73, 13.59, 40.16,  1.77, 32.40
2007, 22, 0.3497,302.431, 59.90,  9.00, 34.45,  4.38, 51.41
2007, 23, 0.3293,303.533, 51.85,  7.22, 29.53, 11.25, 69.06
2007, 24, 0.3056,304.308, 42.70,  7.70, 25.20, 24.84, 78.02
2007, 25, 0.2871,305.327, 36.43,  8.46, 22.45, 36.62, 81.09
2007, 26, 0.2734,306.575, 33.59,  6.98, 20.29, 45.88, 83.18
2007, 27, 0.2579,307.643, 30.87,  4.74, 17.81, 55.52, 84.90
2007, 28, 0.2427,308.498, 28.49,  3.19, 15.84, 62.45, 85.78
2007, 29, 0.2298,308.801, 26.64,  2.76, 14.70, 65.89, 86.56
2007, 30, 0.2181,308.685, 29.96,  3.19, 16.57, 59.74, 83.23
2007, 31, 0.2087,308.412, 28.50,  3.92, 16.21, 61.20, 83.23
2007, 32, 0.2021,307.817, 28.14,  3.77, 15.95, 61.67, 83.80
2007, 33, 0.1959,306.945, 26.86,  4.42, 15.64, 63.07, 84.01
2007, 34, 0.1901,305.732, 25.30,  6.14, 15.72, 63.59, 84.01
2007, 35, 0.1886,304.121, 25.82,  7.65, 16.73, 60.10, 83.59
2007, 36, 0.1893,302.071, 27.81,  9.47, 18.64, 55.57, 81.35
2007, 37, 0.1893,299.818, 30.00, 12.78, 21.39, 48.44, 79.01
2007, 38, 0.1918,299.644, 34.22,  8.05, 21.14, 46.77, 79.32
2007, 39, 0.1915,301.236, 39.04,  1.59, 20.32, 43.85, 81.41
