Mean Values
year,week,SMN,SMT,VCI,TCI,VHI,%Area_VHI_LESS_15,%Area_VHI_LESS_35
2001, 12, 0.1109,279.876, 67.50, 17.28, 42.39,  0.00, 20.76
2001, 13, 0.1254,282.914, 69.22, 15.56, 42.39,  0.04, 21.64
2001, 14, 0.1391,284.654, 68.83, 17.45, 43.14,  0.00, 20.30
2001, 15, 0.1496,286.041, 65.68, 20.63, 43.15,  0.04, 19.97
2001, 16, 0.1670,287.777, 64.29, 25.74, 45.01,  0.04, 14.56
2001, 17, 0.1902,288.689, 62.01, 34.71, 48.36,  0.00,  8.56
2001, 18, 0.2203,289.439, 61.89, 45.49, 53.69,  0.00,  3.61
2001, 19, 0.2498,290.140, 61.59, 56.19, 58.89,  0.00,  1.47
2001, 20, 0.2752,290.929, 53.10, 63.22, 58.16,  0.00,  2.18
2001, 21, 0.2954,291.411, 52.37, 70.79, 61.58,  0.00,  1.43
2001, 22, 0.3157,291.414, 53.39, 76.48, 64.94,  0.00,  1.22
2001, 23, 0.3328,292.414, 56.30, 74.95, 65.62,  0.00,  1.05
2001, 24, 0.3515,294.449, 62.62, 66.78, 64.70,  0.00,  1.05
2001, 25, 0.3649,296.157, 67.49, 59.33, 63.41,  0.08,  1.22
2001, 26, 0.3746,298.304, 71.71, 46.90, 59.30,  0.08,  1.68
2001, 27, 0.3766,300.350, 73.46, 33.84, 53.65,  0.08,  3.82
2001, 28, 0.3680,301.715, 71.27, 26.38, 48.82,  0.08,  9.23
2001, 29, 0.3552,302.585, 67.32, 21.73, 44.52,  0.25, 18.50
2001, 30, 0.3430,303.516, 75.16, 15.21, 45.19,  0.46, 17.95
2001, 31, 0.3322,304.184, 73.82, 10.27, 42.04,  0.42, 26.13
2001, 32, 0.3116,303.196, 68.47, 12.96, 40.72,  0.88, 32.30
2001, 33, 0.2938,301.992, 63.38, 18.76, 41.07,  1.26, 32.97
2001, 34, 0.2815,300.945, 61.50, 21.73, 41.61,  1.64, 31.50
2001, 35, 0.2652,298.844, 59.50, 27.89, 43.70,  1.43, 25.29
2001, 36, 0.2500,296.409, 59.92, 31.57, 45.74,  0.38, 18.62
2001, 37, 0.2372,293.995, 62.61, 31.87, 47.24,  0.08, 14.64
2001, 38, 0.2298,291.756, 68.31, 32.05, 50.18,  0.04, 10.19
2001, 39, 0.2236,289.581, 74.38, 31.45, 52.91,  0.04,  6.46
2001, 40, 0.2132,286.662, 77.42, 33.17, 55.30,  0.04,  4.78
2001, 41, 0.1997,283.470, 78.74, 35.22, 56.98,  0.00,  3.15
2001, 42, 0.1849,280.838, 80.73, 30.80, 55.77,  0.00,  3.19
2001, 43, 0.1681,278.153, 81.71, 27.26, 54.49,  0.00,  3.69
2001, 44, 0.1477,274.859, 78.17, 29.56, 53.86,  0.00,  3.82
2001, 45, 0.1219,270.553, 70.47, 35.87, 53.17,  0.00,  5.08
2001, 46, 0.1009,266.451, 64.33, 40.21, 52.27,  0.04,  6.84
2001, 47, 0.0882,263.308, 62.72, 40.95, 51.83,  0.04,  7.42
2001, 48, 0.0711,259.305, 56.99, 46.95, 51.97,  0.04,  8.26
2001, 49, 0.0595,256.364, 54.67, 50.68, 52.67,  0.04,  8.14
2001, 50, 0.0543,254.441, 56.84, 52.50, 54.67,  0.04,  7.13
2001, 51, 0.0503,253.322, 59.62, 53.43, 56.52,  0.00,  5.28
2001, 52, 0.0459,252.755, 61.10, 53.21, 57.15,  0.00,  4.74
2002,  1, 0.0445,253.300, 65.53, 47.60, 56.56,  0.04,  5.70
2002,  2, 0.0455,255.098, 69.87, 37.31, 53.59,  0.04,  8.52
2002,  3, 0.0509,258.459, 78.66, 20.25, 49.45,  0.08, 12.04
2002,  4, 0.0583,262.039, 86.32,  8.81, 47.56,  0.17, 11.37
2002,  5, 0.0655,264.997, 90.36,  5.08, 47.72,  0.17,  9.10
2002,  6, 0.0765,267.937, 95.13,  3.50, 49.32,  0.08,  3.78
2002,  7, 0.0894,270.928, 98.10,  3.00, 50.55,  0.00,  1.13
2002,  8, 0.0999,273.568, 98.70,  2.60, 50.65,  0.00,  0.55
2002,  9, 0.1126,276.239, 98.39,  2.10, 50.25,  0.00,  0.84
2002, 10, 0.1247,278.952, 97.06,  2.24, 49.65,  0.00,  1.97
2002, 11, 0.1402,281.771, 96.66,  2.19, 49.43,  0.00,  2.27
2002, 12, 0.1586,284.454, 96.82,  2.60, 49.71,  0.00,  1.85
2002, 13, 0.1736,286.733, 96.76,  3.17, 49.97,  0.00,  1.55
2002, 14, 0.1911,288.863, 96.65,  3.83, 50.24,  0.00,  1.47
2002, 15, 0.2104,290.713, 96.30,  5.29, 50.79,  0.00,  1.13
2002, 16, 0.2335,292.755, 95.37,  7.88, 51.62,  0.00,  0.88
2002, 17, 0.2640,295.147, 94.29,  8.24, 51.27,  0.00,  1.26
2002, 18, 0.2965,296.980, 93.51,  9.25, 51.38,  0.00,  1.43
2002, 19, 0.3243,298.414, 91.67, 10.27, 50.97,  0.00,  1.93
2002, 20, 0.3435,299.416, 77.96, 15.15, 46.56,  0.04, 11.03
2002, 21, 0.3515,299.877, 74.53, 18.48, 46.50,  0.08, 11.91
2002, 22, 0.3553,300.494, 70.15, 16.19, 43.17,  0.25, 19.59
2002, 23, 0.3531,300.883, 65.09, 16.01, 40.55,  0.59, 29.07
2002, 24, 0.3441,301.425, 59.38, 15.99, 37.68,  0.67, 40.86
2002, 25, 0.3390,302.485, 56.47, 13.10, 34.79,  1.80, 53.56
2002, 26, 0.3297,303.144, 53.32, 12.89, 33.10,  2.47, 60.86
2002, 27, 0.3199,303.800, 51.21, 11.14, 31.17,  3.94, 68.25
2002, 28, 0.3101,304.287, 49.42, 10.12, 29.77,  5.28, 72.90
2002, 29, 0.2963,303.986, 45.48, 12.82, 29.15,  6.96, 73.53
2002, 30, 0.2859,303.202, 50.49, 17.58, 34.04,  4.70, 53.15
2002, 31, 0.2826,302.787, 52.35, 20.48, 36.42,  3.78, 45.68
2002, 32, 0.2783,302.284, 53.56, 20.14, 36.85,  4.36, 44.29
2002, 33, 0.2713,301.227, 52.78, 25.06, 38.92,  3.98, 40.06
2002, 34, 0.2589,299.745, 50.54, 31.74, 41.14,  3.15, 34.48
2002, 35, 0.2406,297.598, 47.46, 38.45, 42.95,  2.43, 29.19
2002, 36, 0.2218,294.864, 45.99, 44.37, 45.18,  1.34, 23.11
2002, 37, 0.2035,291.494, 45.62, 52.31, 48.96,  0.42, 14.56
2002, 38, 0.1897,288.243, 47.27, 60.94, 54.11,  0.00,  6.84
2002, 39, 0.1748,285.012, 48.29, 67.94, 58.12,  0.00,  3.57
2002, 40, 0.1587,282.230, 48.06, 66.94, 57.50,  0.00,  3.52
2002, 41, 0.1440,278.909, 47.86, 67.94, 57.90,  0.00,  3.61
2002, 42, 0.1251,274.814, 46.23, 70.56, 58.39,  0.00,  3.65
2002, 43, 0.1052,270.940, 43.32, 70.07, 56.69,  0.00,  4.32
2002, 44, 0.0952,268.547, 44.35, 63.30, 53.83,  0.00,  5.54
2002, 45, 0.0926,267.206, 50.01, 52.54, 51.28,  0.00,  7.01
2002, 46, 0.0940,266.237, 58.96, 41.33, 50.15,  0.00,  8.43
2002, 47, 0.0947,265.140, 67.69, 32.88, 50.29,  0.00,  8.43
2002, 48, 0.0891,263.843, 74.06, 26.56, 50.31,  0.00, 10.11
2002, 49, 0.0844,262.862, 82.15, 19.50, 50.83,  0.00,  7.93
2002, 50, 0.0781,261.179, 86.38, 18.29, 52.34,  0.00,  4.82
2002, 51, 0.0696,259.484, 86.70, 21.44, 54.07,  0.00,  2.31
2002, 52, 0.0587,258.831, 81.34, 20.27, 50.80,  0.00,  5.33
2003,  1, 0.0477,258.719, 70.95, 17.39, 44.17,  0.04, 21.27
2003,  2, 0.0406,258.332, 61.57, 19.35, 40.46,  0.29, 34.61
2003,  3, 0.0333,257.509, 49.99, 24.26, 37.12,  1.17, 48.07
2003,  4, 0.0254,256.653, 36.16, 34.63, 35.40,  3.52, 52.26
2003,  5, 0.0199,256.838, 26.39, 42.88, 34.63,  3.57, 53.78
2003,  6, 0.0159,257.623, 18.93, 48.23, 33.58,  2.94, 58.72
2003,  7, 0.0151,258.611, 15.21, 52.73, 33.97,  1.17, 57.01
2003,  8, 0.0151,260.031, 13.47, 54.56, 34.01,  0.84, 58.14
2003,  9, 0.0154,261.627, 11.86, 55.63, 33.75,  0.42, 58.77
2003, 10, 0.0170,263.337, 11.00, 56.77, 33.88,  0.08, 57.17
2003, 11, 0.0228,265.033, 13.00, 57.93, 35.46,  0.04, 49.46
2003, 12, 0.0354,267.963, 18.75, 55.72, 37.24,  0.00, 40.81
2003, 13, 0.0526,272.195, 26.36, 50.29, 38.32,  0.00, 35.07
2003, 14, 0.0753,277.168, 33.89, 41.69, 37.79,  0.00, 37.67
2003, 15, 0.1019,281.938, 41.26, 34.43, 37.85,  0.00, 36.66
2003, 16, 0.1294,286.473, 46.72, 30.80, 38.76,  0.00, 31.96
2003, 17, 0.1581,290.374, 48.24, 28.22, 38.23,  0.13, 34.86
2003, 18, 0.1913,294.301, 50.23, 22.51, 36.37,  0.50, 44.13
2003, 19, 0.2278,297.311, 53.08, 16.70, 34.89,  1.30, 51.09
2003, 20, 0.2616,299.249, 48.38, 16.22, 32.30,  3.02, 63.13
2003, 21, 0.2888,300.641, 49.81, 13.76, 31.79,  4.70, 64.68
2003, 22, 0.3045,300.612, 48.56, 15.40, 31.97,  5.79, 61.91
2003, 23, 0.3091,299.322, 45.87, 26.90, 36.38,  4.07, 45.05
2003, 24, 0.3097,298.004, 44.53, 40.81, 42.67,  1.55, 26.72
2003, 25, 0.3139,297.092, 45.84, 52.15, 48.99,  0.63, 14.98
2003, 26, 0.3205,296.128, 49.51, 61.80, 55.65,  0.08,  6.17
2003, 27, 0.3296,295.476, 55.01, 65.91, 60.46,  0.00,  2.89
2003, 28, 0.3431,295.253, 61.98, 67.80, 64.89,  0.00,  1.47
2003, 29, 0.3527,295.051, 66.51, 71.24, 68.88,  0.00,  0.84
2003, 30, 0.3592,295.182, 81.61, 73.25, 77.43,  0.00,  0.29
2003, 31, 0.3632,295.799, 86.20, 71.98, 79.09,  0.00,  0.13
2003, 32, 0.3557,295.790, 86.85, 72.41, 79.63,  0.00,  0.21
2003, 33, 0.3469,296.144, 86.67, 68.26, 77.47,  0.00,  0.50
2003, 34, 0.3349,296.215, 85.75, 62.21, 73.98,  0.00,  0.80
2003, 35, 0.3213,295.757, 85.70, 54.54, 70.12,  0.00,  1.09
2003, 36, 0.3060,295.146, 86.48, 42.12, 64.30,  0.00,  1.55
2003, 37, 0.2880,294.374, 87.17, 28.60, 57.88,  0.04,  3.02
2003, 38, 0.2650,293.359, 85.89, 18.65, 52.27,  0.04,  5.87
2003, 39, 0.2403,291.545, 82.73, 15.26, 48.99,  0.13,  9.86
2003, 40, 0.2105,288.710, 75.95, 16.85, 46.40,  0.21, 15.56
2003, 41, 0.1833,285.582, 69.81, 18.96, 44.39,  0.21, 20.30
2003, 42, 0.1525,281.387, 62.30, 26.94, 44.62,  0.08, 20.34
2003, 43, 0.1257,277.260, 56.06, 32.88, 44.47,  0.17, 20.30
2003, 44, 0.1056,273.949, 51.16, 34.85, 43.00,  0.25, 24.54
2003, 45, 0.0856,270.681, 45.04, 35.73, 40.38,  0.71, 35.95
2003, 46, 0.0705,267.768, 40.75, 34.66, 37.70,  1.26, 44.17
2003, 47, 0.0582,264.701, 36.58, 35.35, 35.96,  2.60, 48.87
2003, 48, 0.0509,262.291, 36.04, 34.26, 35.15,  4.28, 51.93
2003, 49, 0.0490,260.611, 41.78, 31.60, 36.69,  3.23, 48.49
2003, 50, 0.0466,259.355, 46.13, 29.30, 37.71,  3.15, 46.94
2003, 51, 0.0432,257.824, 49.02, 31.88, 40.44,  1.85, 39.35
2003, 52, 0.0423,255.578, 55.67, 39.53, 47.60,  0.67, 20.85
2004,  1, 0.0413,253.659, 60.59, 46.83, 53.71,  0.21, 13.84
2004,  2, 0.0430,252.802, 66.09, 50.34, 58.21,  0.38, 10.19
2004,  3, 0.0442,251.921, 68.57, 54.45, 61.51,  0.17,  8.64
2004,  4, 0.0441,252.104, 66.21, 57.72, 61.97,  0.17,  8.64
2004,  5, 0.0435,252.692, 62.32, 61.92, 62.12,  0.13,  7.93
2004,  6, 0.0427,254.960, 56.22, 59.79, 58.01,  0.04,  7.59
2004,  7, 0.0439,257.017, 50.92, 59.10, 55.01,  0.00,  6.00
2004,  8, 0.0497,260.104, 51.44, 53.90, 52.67,  0.00,  4.66
2004,  9, 0.0597,264.258, 53.97, 45.30, 49.64,  0.00,  5.03
2004, 10, 0.0729,269.176, 57.83, 35.56, 46.69,  0.00,  8.05
2004, 11, 0.0863,274.426, 59.98, 25.98, 42.98,  0.00, 18.25
2004, 12, 0.1039,279.042, 63.57, 19.66, 41.61,  0.00, 23.66
2004, 13, 0.1217,282.435, 67.70, 16.97, 42.33,  0.00, 22.32
2004, 14, 0.1408,285.855, 70.21, 13.83, 42.02,  0.00, 22.86
2004, 15, 0.1590,288.284, 70.78, 13.78, 42.28,  0.00, 21.81
2004, 16, 0.1832,290.567, 72.34, 16.45, 44.39,  0.00, 15.10
2004, 17, 0.2113,292.814, 71.87, 18.49, 45.18,  0.00, 13.42
2004, 18, 0.2384,294.320, 70.15, 22.56, 46.35,  0.00, 12.46
2004, 19, 0.2661,295.300, 68.87, 28.02, 48.44,  0.00,  9.65
2004, 20, 0.2876,295.386, 58.12, 38.04, 48.08,  0.00, 10.23
2004, 21, 0.3063,295.481, 57.11, 45.57, 51.34,  0.00,  6.46
2004, 22, 0.3198,295.816, 55.51, 46.88, 51.19,  0.04,  6.96
2004, 23, 0.3269,295.794, 54.15, 50.42, 52.28,  0.04,  6.42
2004, 24, 0.3292,295.306, 53.48, 58.41, 55.95,  0.00,  3.61
2004, 25, 0.3288,294.672, 52.66, 67.05, 59.85,  0.00,  1.68
2004, 26, 0.3289,294.052, 53.47, 73.51, 63.49,  0.00,  0.88
2004, 27, 0.3314,294.295, 56.15, 71.95, 64.05,  0.00,  1.05
2004, 28, 0.3284,294.502, 56.69, 71.37, 64.03,  0.00,  1.17
2004, 29, 0.3295,294.868, 58.06, 71.49, 64.78,  0.00,  0.92
2004, 30, 0.3307,295.581, 69.74, 69.80, 69.77,  0.00,  0.38
2004, 31, 0.3309,296.386, 72.99, 67.23, 70.11,  0.00,  0.25
2004, 32, 0.3276,296.881, 75.23, 63.41, 69.32,  0.00,  0.17
2004, 33, 0.3193,296.806, 74.77, 62.43, 68.60,  0.00,  0.34
2004, 34, 0.3135,296.532, 76.30, 59.32, 67.81,  0.00,  0.42
2004, 35, 0.3092,296.554, 80.40, 47.53, 63.96,  0.00,  0.67
2004, 36, 0.2989,295.996, 83.62, 34.75, 59.18,  0.00,  1.68
2004, 37, 0.2818,294.833, 84.71, 24.41, 54.56,  0.00,  3.61
2004, 38, 0.2621,293.080, 84.91, 20.46, 52.68,  0.00,  3.90
2004, 39, 0.2410,290.877, 83.45, 20.17, 51.81,  0.00,  4.40
2004, 40, 0.2200,288.331, 80.96, 19.42, 50.19,  0.04,  7.05
2004, 41, 0.1986,286.110, 78.01, 14.87, 46.44,  0.08, 13.00
2004, 42, 0.1815,283.748, 78.56, 10.64, 44.60,  0.00, 16.44
2004, 43, 0.1705,281.556, 82.68,  6.60, 44.64,  0.08, 15.31
2004, 44, 0.1626,279.507, 86.71,  4.56, 45.63,  0.04, 11.95
2004, 45, 0.1525,276.726, 89.68,  5.44, 47.56,  0.04,  8.60
2004, 46, 0.1400,273.493, 91.19,  7.51, 49.35,  0.00,  6.25
2004, 47, 0.1252,270.556, 90.95,  8.60, 49.77,  0.04,  5.79
2004, 48, 0.1059,267.427, 89.46, 10.38, 49.92,  0.04,  7.22
2004, 49, 0.0846,263.904, 84.10, 14.58, 49.34,  0.04,  9.94
2004, 50, 0.0701,260.731, 78.87, 20.65, 49.76,  0.17, 12.37
2004, 51, 0.0629,259.421, 79.46, 21.90, 50.68,  0.00, 10.23
2004, 52, 0.0572,258.266, 80.53, 23.62, 52.07,  0.00,  7.72
2005,  1, 0.0530,256.624, 79.87, 29.73, 54.80,  0.04,  5.87
2005,  2, 0.0502,255.219, 77.93, 36.37, 57.15,  0.04,  5.54
2005,  3, 0.0455,253.376, 71.21, 45.85, 58.53,  0.00,  6.50
2005,  4, 0.0416,251.851, 63.16, 57.55, 60.36,  0.00,  5.41
2005,  5, 0.0388,250.792, 55.93, 69.18, 62.56,  0.00,  4.32
2005,  6, 0.0362,251.266, 47.43, 73.49, 60.46,  0.00,  3.02
2005,  7, 0.0363,253.566, 41.35, 71.92, 56.63,  0.00,  2.77
2005,  8, 0.0388,256.669, 39.24, 66.93, 53.08,  0.00,  3.36
2005,  9, 0.0445,259.354, 39.43, 63.39, 51.41,  0.00,  3.44
2005, 10, 0.0542,262.461, 42.24, 59.29, 50.76,  0.00,  3.48
2005, 11, 0.0681,266.363, 46.64, 53.06, 49.85,  0.00,  3.82
2005, 12, 0.0862,271.821, 52.13, 43.06, 47.60,  0.00,  5.33
2005, 13, 0.1113,277.113, 61.58, 34.24, 47.91,  0.00,  4.82
2005, 14, 0.1382,282.229, 68.69, 25.25, 46.97,  0.00,  6.67
2005, 15, 0.1660,286.777, 73.93, 18.42, 46.17,  0.00,  8.39
2005, 16, 0.1973,289.918, 78.03, 18.47, 48.25,  0.00,  4.57
2005, 17, 0.2302,292.249, 78.98, 20.66, 49.82,  0.00,  3.57
2005, 18, 0.2673,294.161, 80.70, 23.38, 52.04,  0.00,  2.85
2005, 19, 0.3077,295.948, 83.72, 24.44, 54.08,  0.04,  2.35
2005, 20, 0.3443,297.488, 77.64, 26.36, 52.00,  0.04,  3.82
2005, 21, 0.3695,298.548, 80.52, 27.05, 53.79,  0.08,  3.23
2005, 22, 0.3814,298.652, 80.03, 28.83, 54.43,  0.13,  3.65
2005, 23, 0.3850,298.397, 77.92, 33.64, 55.78,  0.13,  3.31
2005, 24, 0.3848,298.188, 75.95, 39.51, 57.73,  0.08,  2.81
2005, 25, 0.3779,297.622, 72.28, 48.12, 60.20,  0.08,  2.14
2005, 26, 0.3728,297.360, 70.49, 52.98, 61.74,  0.00,  1.51
2005, 27, 0.3683,297.416, 69.83, 53.00, 61.42,  0.00,  1.17
2005, 28, 0.3659,297.736, 70.26, 51.91, 61.08,  0.00,  0.92
2005, 29, 0.3638,298.068, 70.30, 51.55, 60.93,  0.00,  0.84
2005, 30, 0.3614,298.369, 81.90, 51.18, 66.54,  0.00,  0.21
2005, 31, 0.3584,298.614, 83.68, 51.25, 67.46,  0.04,  0.04
2005, 32, 0.3568,299.007, 86.29, 46.56, 66.43,  0.04,  0.17
2005, 33, 0.3498,299.291, 86.69, 41.55, 64.12,  0.04,  0.50
2005, 34, 0.3355,299.144, 85.06, 37.08, 61.06,  0.04,  1.51
2005, 35, 0.3144,298.417, 81.94, 31.69, 56.82,  0.13,  3.36
2005, 36, 0.2957,297.754, 81.03, 20.92, 50.98,  0.04,  7.59
2005, 37, 0.2793,296.905, 81.97, 10.50, 46.23,  0.04, 12.67
2005, 38, 0.2607,295.546, 82.36,  5.59, 43.98,  0.17, 16.36
2005, 39, 0.2398,293.562, 81.26,  4.76, 43.01,  0.08, 18.83
2005, 40, 0.2197,290.615, 79.57,  6.52, 43.04,  0.13, 19.84
2005, 41, 0.2004,287.518, 77.83,  7.71, 42.77,  0.17, 21.43
2005, 42, 0.1787,284.759, 76.04,  6.89, 41.46,  0.21, 25.59
2005, 43, 0.1562,282.093, 73.55,  6.42, 39.98,  0.38, 30.70
2005, 44, 0.1347,278.903, 69.28,  9.74, 39.51,  0.67, 34.10
2005, 45, 0.1119,275.501, 63.26, 13.29, 38.28,  1.05, 39.30
2005, 46, 0.0930,272.705, 58.06, 14.10, 36.08,  1.59, 48.15
2005, 47, 0.0745,269.315, 50.80, 17.17, 33.99,  2.43, 56.96
2005, 48, 0.0633,265.945, 48.90, 20.08, 34.49,  2.47, 55.96
2005, 49, 0.0586,262.961, 53.60, 22.75, 38.18,  1.51, 44.72
2005, 50, 0.0543,261.385, 56.74, 21.51, 39.12,  1.22, 42.07
2005, 51, 0.0500,259.990, 59.13, 21.58, 40.36,  0.50, 36.70
2005, 52, 0.0452,258.604, 59.90, 23.28, 41.59,  0.29, 31.08
2006,  1, 0.0423,257.106, 61.06, 27.66, 44.36,  0.25, 22.52
2006,  2, 0.0422,256.060, 63.00, 32.65, 47.82,  0.13, 12.75
2006,  3, 0.0403,255.368, 60.26, 36.91, 48.59,  0.13, 11.45
2006,  4, 0.0372,254.727, 53.71, 45.81, 49.76,  0.08,  9.40
2006,  5, 0.0342,253.893, 47.19, 57.99, 52.59,  0.00,  5.54
2006,  6, 0.0303,253.421, 38.08, 66.57, 52.33,  0.00,  5.45
2006,  7, 0.0272,253.641, 29.71, 71.32, 50.52,  0.00,  8.10
2006,  8, 0.0243,253.758, 23.37, 75.57, 49.47,  0.04, 10.86
2006,  9, 0.0237,254.748, 19.78, 76.70, 48.24,  0.00, 12.67
2006, 10, 0.0273,256.702, 19.70, 75.65, 47.67,  0.00, 13.30
2006, 11, 0.0333,260.271, 20.82, 71.04, 45.93,  0.00, 17.03
2006, 12, 0.0422,264.727, 23.32, 64.78, 44.05,  0.04, 18.50
2006, 13, 0.0579,269.922, 29.54, 57.14, 43.34,  0.00, 18.71
2006, 14, 0.0801,275.676, 36.57, 46.39, 41.48,  0.00, 22.57
2006, 15, 0.1077,280.213, 44.24, 39.99, 42.12,  0.00, 19.04
2006, 16, 0.1409,284.398, 52.12, 37.98, 45.05,  0.00, 10.15
2006, 17, 0.1743,287.857, 55.31, 38.22, 46.77,  0.00,  8.43
2006, 18, 0.2117,290.663, 58.69, 39.93, 49.31,  0.00,  6.00
2006, 19, 0.2523,293.212, 63.00, 39.62, 51.31,  0.00,  4.99
2006, 20, 0.2918,295.359, 59.42, 38.15, 48.78,  0.04,  8.64
2006, 21, 0.3248,296.753, 64.05, 37.86, 50.95,  0.04,  6.54
2006, 22, 0.3515,297.589, 68.39, 35.61, 52.00,  0.04,  6.12
2006, 23, 0.3768,298.312, 74.85, 33.86, 54.35,  0.00,  3.98
2006, 24, 0.3943,299.116, 79.92, 32.51, 56.22,  0.00,  2.39
2006, 25, 0.4016,299.581, 81.60, 33.78, 57.69,  0.00,  2.06
2006, 26, 0.4043,300.026, 82.46, 34.37, 58.41,  0.00,  1.80
2006, 27, 0.4026,300.471, 82.38, 32.84, 57.61,  0.00,  2.06
2006, 28, 0.3945,300.958, 80.47, 31.16, 55.82,  0.00,  2.98
2006, 29, 0.3787,301.460, 75.67, 29.09, 52.38,  0.00,  6.46
2006, 30, 0.3591,301.612, 81.17, 28.46, 54.82,  0.00,  4.11
2006, 31, 0.3442,302.125, 78.28, 25.49, 51.88,  0.00,  7.55
2006, 32, 0.3285,302.536, 75.36, 19.32, 47.34,  0.13, 14.81
2006, 33, 0.3103,302.122, 70.52, 19.04, 44.78,  0.42, 21.94
2006, 34, 0.2918,300.951, 65.98, 22.50, 44.24,  0.80, 25.97
2006, 35, 0.2785,299.462, 65.60, 23.46, 44.53,  0.84, 25.21
2006, 36, 0.2667,297.971, 67.70, 19.53, 43.61,  0.71, 26.09
2006, 37, 0.2524,296.391, 69.68, 14.05, 41.87,  0.84, 29.11
2006, 38, 0.2359,294.380, 70.77, 12.40, 41.58,  0.88, 29.40
2006, 39, 0.2173,291.918, 70.29, 13.70, 41.99,  0.75, 27.60
2006, 40, 0.1946,288.819, 67.00, 16.78, 41.89,  1.22, 27.98
2006, 41, 0.1700,285.857, 62.16, 17.67, 39.91,  1.68, 34.48
2006, 42, 0.1446,282.393, 57.56, 20.60, 39.08,  1.34, 37.71
2006, 43, 0.1210,278.510, 53.22, 25.65, 39.44,  0.84, 36.41
2006, 44, 0.0990,274.430, 47.01, 32.44, 39.72,  0.46, 35.70
2006, 45, 0.0763,270.202, 38.68, 38.13, 38.41,  0.59, 40.86
2006, 46, 0.0570,266.617, 30.37, 39.91, 35.14,  1.68, 52.18
2006, 47, 0.0444,264.547, 24.67, 35.86, 30.26,  4.91, 70.55
2006, 48, 0.0380,263.431, 22.96, 28.80, 25.88, 12.37, 82.42
2006, 49, 0.0344,262.518, 24.00, 21.94, 22.97, 20.39, 89.64
2006, 50, 0.0344,261.437, 29.01, 18.20, 23.61, 18.41, 88.21
2006, 51, 0.0372,260.721, 39.63, 16.81, 28.22,  8.52, 77.01
2006, 52, 0.0416,259.847, 54.35, 17.48, 35.91,  1.43, 51.26
2007,  1, 0.0461,259.165, 68.32, 18.61, 43.47,  0.29, 24.75
2007,  2, 0.0478,258.322, 73.94, 22.65, 48.30,  0.08, 14.01
2007,  3, 0.0495,258.110, 77.12, 24.28, 50.70,  0.08, 10.86
2007,  4, 0.0523,258.612, 78.28, 26.97, 52.63,  0.04,  9.61
2007,  5, 0.0619,260.505, 83.50, 26.79, 55.15,  0.04,  5.66
2007,  6, 0.0747,263.350, 86.14, 23.74, 54.94,  0.04,  3.31
2007,  7, 0.0876,266.637, 86.19, 20.35, 53.28,  0.00,  3.15
2007,  8, 0.0982,269.902, 86.67, 17.11, 51.89,  0.00,  2.94
2007,  9, 0.1072,273.108, 85.95, 14.31, 50.13,  0.00,  4.53
2007, 10, 0.1116,275.633, 82.87, 14.33, 48.60,  0.00,  6.92
2007, 11, 0.1131,277.725, 76.57, 15.85, 46.21,  0.00, 10.74
2007, 12, 0.1157,280.257, 70.12, 16.25, 43.19,  0.00, 18.88
2007, 13, 0.1272,283.315, 70.27, 14.48, 42.37,  0.00, 20.30
2007, 14, 0.1371,285.254, 67.97, 15.79, 41.88,  0.00, 22.06
2007, 15, 0.1403,285.878, 61.36, 21.53, 41.44,  0.00, 22.82
2007, 16, 0.1508,286.421, 57.06, 31.02, 44.04,  0.00, 14.26
2007, 17, 0.1735,288.302, 55.15, 36.64, 45.89,  0.00, 10.61
2007, 18, 0.2053,291.220, 56.16, 37.30, 46.73,  0.00, 10.78
2007, 19, 0.2503,294.901, 62.32, 30.42, 46.38,  0.13, 12.25
2007, 20, 0.2911,298.073, 59.26, 23.37, 41.31,  0.17, 26.89
2007, 21, 0.3257,300.551, 64.52, 15.79, 40.16,  0.34, 30.70
2007, 22, 0.3445,302.132, 65.69,  9.07, 37.38,  0.80, 41.15
2007, 23, 0.3489,302.546, 63.29,  8.73, 36.01,  1.43, 47.69
2007, 24, 0.3502,302.152, 61.94, 13.31, 37.63,  1.59, 41.65
2007, 25, 0.3551,302.382, 63.10, 15.51, 39.31,  1.93, 37.29
2007, 26, 0.3607,303.096, 65.65, 14.90, 40.27,  2.06, 34.40
2007, 27, 0.3612,303.490, 66.97, 14.70, 40.83,  1.89, 32.89
2007, 28, 0.3553,303.653, 66.19, 15.51, 40.85,  2.56, 33.31
2007, 29, 0.3504,303.956, 65.39, 14.74, 40.06,  2.47, 35.40
2007, 30, 0.3412,304.363, 73.44, 12.50, 42.97,  1.80, 28.31
2007, 31, 0.3266,304.471, 70.61, 11.80, 41.21,  1.93, 32.47
2007, 32, 0.3131,304.572, 68.35,  8.52, 38.44,  2.98, 39.18
2007, 33, 0.2988,304.127, 64.98,  8.44, 36.71,  5.08, 44.21
2007, 34, 0.2852,303.012, 62.60, 10.77, 36.68,  6.00, 45.72
2007, 35, 0.2730,301.219, 62.70, 13.66, 38.18,  4.95, 43.62
2007, 36, 0.2650,299.104, 66.53, 14.95, 40.74,  2.98, 36.96
2007, 37, 0.2607,297.098, 73.13, 14.20, 43.67,  1.38, 29.32
2007, 38, 0.2593,296.831, 81.11,  7.63, 44.37,  0.25, 21.85
2007, 39, 0.2583,297.495, 87.69,  1.64, 44.67,  0.17, 12.46
