Mean Values
year,week,SMN,SMT,VCI,TCI,VHI,%Area_VHI_LESS_15,%Area_VHI_LESS_35
1988,  9, 0.0409,253.996, 29.15, 83.98, 56.57,  0.00,  1.43
1988, 10, 0.0437,255.577, 28.15, 84.21, 56.18,  0.00,  1.93
1988, 11, 0.0488,258.041, 27.55, 81.79, 54.67,  0.00,  2.43
1988, 12, 0.0564,262.035, 27.33, 75.53, 51.43,  0.00,  4.11
1988, 13, 0.0676,266.811, 28.59, 65.24, 46.91,  0.00, 10.91
1988, 14, 0.0851,271.825, 33.90, 52.39, 43.15,  0.00, 17.45
1988, 15, 0.1056,275.432, 40.08, 43.34, 41.71,  0.00, 21.64
1988, 16, 0.1320,279.096, 32.33, 58.61, 45.47,  0.00, 12.75
1988, 17, 0.1583,281.957, 32.07, 59.04, 45.55,  0.00, 13.76
1988, 18, 0.1815,284.016, 29.59, 61.19, 45.39,  0.00, 14.43
1988, 19, 0.2043,285.456, 26.81, 64.45, 45.63,  0.00, 13.93
1988, 20, 0.2300,286.867, 23.05, 63.81, 43.43,  0.00, 19.72
1988, 21, 0.2532,287.855, 23.27, 64.25, 43.76,  0.00, 18.29
1988, 22, 0.2719,288.280, 23.22, 65.98, 44.60,  0.00, 16.02
1988, 23, 0.2904,288.896, 26.30, 65.17, 45.73,  0.00, 13.84
1988, 24, 0.3135,290.066, 33.60, 60.16, 46.88,  0.00, 12.25
1988, 25, 0.3290,290.732, 38.93, 56.73, 47.83,  0.00, 10.15
1988, 26, 0.3435,291.508, 44.41, 51.99, 48.19,  0.00,  9.06
1988, 27, 0.3574,292.292, 51.17, 46.97, 49.07,  0.00,  8.05
1988, 28, 0.3667,292.852, 57.57, 44.40, 50.99,  0.00,  6.21
1988, 29, 0.3683,293.343, 60.95, 41.41, 51.18,  0.00,  6.29
1988, 30, 0.3591,293.336, 58.51, 42.07, 50.29,  0.17,  6.88
1988, 31, 0.3472,293.009, 56.25, 45.21, 50.73,  0.17,  7.38
1988, 32, 0.3397,293.067, 56.97, 43.84, 50.40,  0.00,  7.80
1988, 33, 0.3301,292.892, 55.67, 42.44, 49.06,  0.00, 10.32
1988, 34, 0.3098,291.753, 48.89, 47.07, 47.98,  0.08, 12.84
1988, 35, 0.2863,290.168, 43.89, 50.97, 47.43,  0.00, 14.09
1988, 36, 0.2643,288.679, 42.81, 49.16, 45.98,  0.00, 14.93
1988, 37, 0.2439,287.300, 42.75, 44.85, 43.80,  0.08, 19.13
1988, 38, 0.2237,285.788, 40.34, 44.76, 42.55,  0.08, 22.23
1988, 39, 0.2148,284.653, 43.06, 41.52, 42.29,  0.17, 22.57
1988, 40, 0.2084,283.251, 49.48, 38.65, 44.06,  0.17, 17.28
1988, 41, 0.1962,281.188, 55.07, 39.52, 47.29,  0.17,  9.48
1988, 42, 0.1744,278.321, 55.48, 44.03, 49.75,  0.08,  7.47
1988, 43, 0.1467,274.840, 51.89, 49.38, 50.64,  0.00,  7.47
1988, 44, 0.1195,271.635, 48.30, 49.81, 49.05,  0.00,  9.73
1988, 45,-1.0000, -1.000, -1.00, -1.00, -1.00, -1.00, -1.00
1988, 46, 0.0771,265.081, 45.75, 51.30, 48.53,  0.00, 11.66
1988, 47, 0.0620,261.996, 45.93, 53.35, 49.64,  0.17, 10.65
1988, 48, 0.0533,259.632, 49.58, 54.60, 52.09,  0.00,  6.96
1988, 49, 0.0474,258.081, 48.31, 54.13, 51.22,  0.00,  9.56
1988, 50, 0.0410,257.400, 43.08, 50.65, 46.87,  0.08, 19.46
1988, 51, 0.0406,258.352, 47.23, 40.69, 43.96,  0.59, 26.17
1988, 52, 0.0424,259.779, 53.35, 31.30, 42.32,  0.34, 28.77
1989,  1, 0.0419,261.288, 55.47, 23.70, 39.58,  0.50, 36.24
1989,  2, 0.0435,263.171, 58.18, 17.26, 37.72,  0.34, 39.93
1989,  3, 0.0457,265.372, 61.42, 11.43, 36.42,  0.59, 45.05
1989,  4, 0.0481,267.530, 60.71,  9.31, 35.01,  0.42, 52.60
1989,  5, 0.0532,269.491, 58.39,  9.20, 33.79,  0.34, 59.14
1989,  6, 0.0584,270.912, 55.98, 10.10, 33.04,  0.34, 64.60
1989,  7, 0.0624,272.172, 52.71, 11.98, 32.34,  0.34, 67.95
1989,  8, 0.0674,273.226, 51.77, 14.01, 32.89,  0.42, 65.60
1989,  9, 0.0745,274.477, 52.30, 17.66, 34.98,  0.17, 52.52
1989, 10, 0.0816,275.508, 52.38, 20.88, 36.62,  0.00, 44.29
1989, 11, 0.0941,277.269, 54.08, 21.11, 37.59,  0.00, 38.93
1989, 12, 0.1154,279.869, 59.46, 19.48, 39.47,  0.00, 27.10
1989, 13, 0.1402,281.923, 66.06, 17.48, 41.77,  0.00, 19.72
1989, 14, 0.1643,283.538, 72.07, 14.87, 43.47,  0.08, 14.60
1989, 15, 0.1880,284.662, 75.98, 13.58, 44.78,  0.08, 10.74
1989, 16, 0.2113,285.570, 71.74, 24.78, 48.26,  0.08,  9.14
1989, 17, 0.2342,285.965, 67.39, 36.74, 52.06,  0.00,  4.45
1989, 18, 0.2684,287.130, 66.55, 43.46, 55.01,  0.00,  2.77
1989, 19, 0.3081,288.773, 69.06, 45.56, 57.31,  0.00,  1.51
1989, 20, 0.3382,289.579, 61.29, 48.99, 55.14,  0.00,  2.18
1989, 21, 0.3555,290.205, 61.02, 51.03, 56.02,  0.00,  2.01
1989, 22, 0.3558,290.070, 55.32, 55.86, 55.59,  0.00,  3.10
1989, 23, 0.3475,289.234, 48.53, 64.07, 56.30,  0.00,  2.27
1989, 24, 0.3492,289.571, 48.01, 64.03, 56.02,  0.00,  2.60
1989, 25, 0.3556,290.415, 49.84, 59.13, 54.48,  0.00,  4.20
1989, 26, 0.3748,291.949, 57.54, 48.17, 52.85,  0.08,  6.12
1989, 27, 0.3802,292.874, 60.81, 41.68, 51.25,  0.08,  7.89
1989, 28, 0.3648,292.717, 56.54, 45.61, 51.08,  0.00,  9.31
1989, 29, 0.3350,291.890, 45.96, 54.63, 50.29,  0.25, 11.49
1989, 30, 0.3056,290.937, 31.99, 63.26, 47.63,  0.34, 16.27
1989, 31, 0.2937,291.047, 28.55, 62.24, 45.39,  0.59, 21.14
1989, 32, 0.2858,291.488, 27.75, 57.50, 42.63,  1.17, 27.68
1989, 33, 0.2727,290.604, 23.66, 62.29, 42.97,  0.75, 26.43
1989, 34, 0.2667,289.762, 24.75, 64.46, 44.61,  0.67, 22.40
1989, 35, 0.2602,288.807, 30.22, 62.50, 46.36,  0.50, 16.53
1989, 36, 0.2541,288.369, 38.00, 51.15, 44.57,  0.59, 20.22
1989, 37, 0.2425,287.705, 42.23, 41.59, 41.91,  0.75, 27.10
1989, 38, 0.2266,286.186, 41.81, 41.73, 41.77,  0.92, 26.93
1989, 39, 0.2216,285.462, 46.44, 35.44, 40.94,  1.26, 29.45
1989, 40, 0.2088,284.266, 49.96, 30.76, 40.36,  1.34, 31.63
1989, 41, 0.1843,281.953, 48.92, 33.30, 41.11,  0.75, 30.20
1989, 42, 0.1634,279.668, 49.32, 33.67, 41.50,  0.92, 28.69
1989, 43, 0.1498,278.047, 54.21, 27.41, 40.81,  0.84, 31.63
1989, 44, 0.1360,276.266, 60.56, 21.76, 41.16,  1.01, 30.62
1989, 45, 0.1137,273.604, 61.71, 21.61, 41.66,  0.75, 30.37
1989, 46, 0.0878,270.072, 57.06, 26.38, 41.72,  0.75, 30.62
1989, 47, 0.0708,267.064, 57.01, 29.12, 43.06,  0.42, 25.67
1989, 48, 0.0601,265.055, 58.90, 28.66, 43.78,  0.34, 22.90
1989, 49, 0.0567,263.809, 62.19, 25.99, 44.09,  0.17, 21.90
1989, 50, 0.0525,262.665, 61.33, 23.22, 42.28,  0.67, 28.02
1989, 51, 0.0494,262.485, 60.86, 17.58, 39.22,  1.01, 36.41
1989, 52, 0.0556,263.874, 73.31,  8.59, 40.95,  0.25, 27.94
1990,  1, 0.0599,265.120, 82.67,  3.17, 42.92,  0.17, 20.55
1990,  2, 0.0608,265.989, 83.44,  2.93, 43.18,  0.08, 19.63
1990,  3, 0.0620,266.480, 84.51,  4.31, 44.41,  0.00, 16.36
1990,  4, 0.0688,268.011, 87.88,  5.37, 46.62,  0.00,  8.14
1990,  5, 0.0802,270.232, 88.37,  5.32, 46.84,  0.00,  7.80
1990,  6, 0.0898,272.247, 86.21,  5.12, 45.67,  0.00, 10.82
1990,  7, 0.0993,274.083, 84.10,  5.69, 44.90,  0.00, 13.59
1990,  8, 0.1115,276.212, 85.71,  4.45, 45.08,  0.00, 11.49
1990,  9, 0.1223,278.277, 86.03,  4.31, 45.17,  0.00, 10.49
1990, 10, 0.1361,280.383, 87.96,  4.09, 46.03,  0.00,  7.63
1990, 11, 0.1522,281.888, 88.55,  5.57, 47.06,  0.00,  5.96
1990, 12, 0.1735,284.622, 91.03,  4.30, 47.66,  0.00,  4.36
1990, 13, 0.1931,286.489, 93.30,  3.17, 48.24,  0.00,  3.02
1990, 14, 0.2092,287.188, 94.44,  3.11, 48.77,  0.00,  2.10
1990, 15, 0.2274,287.268, 94.65,  4.99, 49.82,  0.00,  1.43
1990, 16, 0.2508,287.468, 92.25, 15.15, 53.70,  0.00,  2.43
1990, 17, 0.2834,288.404, 90.16, 23.49, 56.82,  0.00,  1.85
1990, 18, 0.3173,289.699, 87.11, 29.00, 58.06,  0.00,  2.27
1990, 19, 0.3439,290.475, 83.75, 35.62, 59.69,  0.00,  1.85
1990, 20, 0.3626,290.862, 70.00, 41.34, 55.67,  0.00,  3.10
1990, 21, 0.3721,291.091, 67.24, 45.33, 56.29,  0.00,  4.03
1990, 22, 0.3744,291.227, 62.65, 48.14, 55.40,  0.00,  5.28
1990, 23, 0.3808,291.676, 62.02, 47.60, 54.81,  0.08,  5.03
1990, 24, 0.3898,292.510, 64.33, 42.93, 53.63,  0.17,  6.38
1990, 25, 0.3970,293.848, 66.54, 32.27, 49.40,  0.25, 10.99
1990, 26, 0.3953,294.516, 65.90, 26.51, 46.21,  0.84, 16.69
1990, 27, 0.3900,294.680, 64.95, 25.63, 45.29,  0.59, 18.54
1990, 28, 0.3855,294.943, 65.52, 25.06, 45.29,  0.84, 18.79
1990, 29, 0.3759,295.159, 64.07, 24.40, 44.24,  1.43, 22.32
1990, 30, 0.3646,295.451, 61.16, 22.42, 41.79,  1.93, 29.70
1990, 31, 0.3574,296.096, 61.51, 16.52, 39.02,  3.27, 37.67
1990, 32, 0.3481,296.322, 61.24, 14.12, 37.68,  3.94, 42.03
1990, 33, 0.3343,295.749, 57.72, 16.48, 37.10,  5.37, 44.80
1990, 34, 0.3099,294.181, 48.56, 24.47, 36.51,  6.96, 46.98
1990, 35, 0.2781,291.863, 39.24, 35.63, 37.44,  6.21, 43.04
1990, 36, 0.2437,288.816, 32.54, 47.77, 40.15,  3.78, 34.73
1990, 37, 0.2182,286.540, 30.59, 50.04, 40.31,  3.44, 32.89
1990, 38, 0.2039,285.440, 31.17, 47.13, 39.15,  3.94, 35.91
1990, 39, 0.1999,285.214, 35.98, 37.33, 36.65,  5.20, 44.63
1990, 40, 0.1959,284.770, 43.13, 27.10, 35.11,  5.28, 50.42
1990, 41, 0.1874,283.723, 50.25, 20.22, 35.24,  5.12, 48.83
1990, 42, 0.1678,281.792, 51.64, 18.69, 35.16,  4.95, 50.25
1990, 43, 0.1406,278.443, 47.94, 25.09, 36.51,  2.52, 45.89
1990, 44, 0.1154,275.024, 44.98, 29.20, 37.09,  1.68, 44.55
1990, 45, 0.0911,271.700, 41.64, 31.95, 36.79,  2.01, 45.64
1990, 46, 0.0735,268.067, 41.70, 36.45, 39.07,  0.92, 39.68
1990, 47, 0.0619,265.067, 45.70, 38.67, 42.18,  1.01, 29.61
1990, 48, 0.0518,262.780, 47.14, 39.52, 43.33,  0.34, 27.01
1990, 49, 0.0420,260.817, 39.57, 40.85, 40.21,  1.34, 36.74
1990, 50, 0.0366,259.687, 35.65, 39.09, 37.37,  2.01, 45.81
1990, 51, 0.0360,259.167, 39.83, 36.34, 38.08,  1.34, 42.87
1990, 52, 0.0378,259.020, 46.23, 35.49, 40.86,  0.92, 32.63
1991,  1, 0.0402,259.325, 53.01, 33.12, 43.06,  0.42, 24.92
1991,  2, 0.0414,259.225, 55.30, 34.30, 44.80,  0.17, 18.88
1991,  3, 0.0422,258.398, 57.35, 39.40, 48.38,  0.08,  9.90
1991,  4, 0.0400,256.189, 51.47, 51.49, 51.48,  0.00,  4.20
1991,  5, 0.0370,255.050, 41.36, 58.35, 49.85,  0.00,  4.28
1991,  6, 0.0346,255.705, 33.60, 58.74, 46.17,  0.00,  9.06
1991,  7, 0.0335,256.584, 28.56, 60.24, 44.40,  0.00, 13.00
1991,  8, 0.0336,258.676, 26.06, 59.00, 42.53,  0.00, 19.97
1991,  9, 0.0336,260.679, 23.80, 65.27, 44.53,  0.00, 15.60
1991, 10, 0.0337,262.985, 21.50, 63.87, 42.69,  0.00, 19.80
1991, 11, 0.0386,266.131, 21.40, 58.75, 40.08,  0.00, 30.45
1991, 12, 0.0478,269.497, 22.51, 53.28, 37.89,  0.00, 41.36
1991, 13, 0.0549,271.982, 21.85, 49.17, 35.51,  0.00, 51.93
1991, 14, 0.0647,274.216, 23.61, 44.74, 34.17,  0.34, 56.71
1991, 15, 0.0820,276.357, 29.12, 40.40, 34.76,  0.59, 53.61
1991, 16, 0.1020,278.247, 16.71, 62.75, 39.73,  0.25, 33.14
1991, 17, 0.1257,279.150, 16.48, 73.75, 45.11,  0.00, 15.52
1991, 18, 0.1553,280.798, 18.06, 78.93, 48.49,  0.00,  7.72
1991, 19, 0.1884,282.519, 19.68, 81.80, 50.74,  0.00,  3.78
1991, 20, 0.2251,284.127, 20.66, 80.33, 50.49,  0.00,  4.78
1991, 21, 0.2661,285.874, 27.11, 77.45, 52.28,  0.00,  3.61
1991, 22, 0.3092,287.286, 36.54, 73.50, 55.02,  0.00,  1.93
1991, 23, 0.3452,288.920, 47.24, 66.31, 56.77,  0.00,  1.43
1991, 24, 0.3730,290.889, 57.29, 54.95, 56.12,  0.00,  2.43
1991, 25, 0.3957,292.595, 65.85, 42.45, 54.15,  0.00,  4.20
1991, 26, 0.4063,293.460, 70.19, 35.78, 52.98,  0.00,  4.36
1991, 27, 0.3982,293.150, 68.11, 39.58, 53.84,  0.08,  4.45
1991, 28, 0.3851,292.951, 65.25, 43.38, 54.31,  0.00,  4.78
1991, 29, 0.3712,292.824, 62.18, 45.90, 54.04,  0.00,  5.79
1991, 30, 0.3674,293.141, 62.72, 43.55, 53.13,  0.08,  5.20
1991, 31, 0.3566,293.018, 61.20, 44.95, 53.07,  0.17,  5.96
1991, 32, 0.3484,292.660, 61.62, 47.51, 54.56,  0.08,  4.53
1991, 33, 0.3459,292.388, 64.23, 47.32, 55.77,  0.08,  3.44
1991, 34, 0.3508,292.404, 71.31, 41.29, 56.30,  0.08,  3.86
1991, 35, 0.3471,291.883, 75.39, 35.71, 55.55,  0.00,  3.44
1991, 36, 0.3355,290.686, 77.26, 33.19, 55.22,  0.00,  2.77
1991, 37, 0.3299,289.734, 82.32, 27.01, 54.66,  0.00,  2.01
1991, 38, 0.3297,289.297, 87.96, 18.90, 53.43,  0.00,  1.43
1991, 39, 0.3174,288.066, 90.05, 15.77, 52.91,  0.08,  1.59
1991, 40, 0.2896,285.614, 89.47, 20.19, 54.83,  0.00,  1.34
1991, 41, 0.2564,282.973, 87.57, 25.49, 56.53,  0.00,  1.09
1991, 42, 0.2219,279.817, 83.46, 33.02, 58.24,  0.00,  1.01
1991, 43, 0.1889,276.256, 78.95, 39.74, 59.35,  0.00,  0.59
1991, 44, 0.1531,273.041, 72.98, 41.22, 57.10,  0.00,  1.34
1991, 45, 0.1247,270.262, 71.57, 39.89, 55.73,  0.00,  2.35
1991, 46, 0.1037,268.268, 74.12, 35.52, 54.82,  0.00,  3.27
1991, 47, 0.0843,265.804, 74.14, 35.45, 54.80,  0.00,  3.02
1991, 48, 0.0683,263.386, 70.65, 37.04, 53.85,  0.00,  4.11
1991, 49, 0.0562,261.540, 61.91, 37.71, 49.81,  0.00,  8.31
1991, 50, 0.0512,260.306, 59.63, 36.05, 47.84,  0.08, 12.42
1991, 51, 0.0480,259.391, 59.21, 34.82, 47.02,  0.08, 14.18
1991, 52, 0.0435,258.423, 55.49, 38.01, 46.75,  0.00, 13.09
1992,  1, 0.0400,257.844, 53.01, 39.93, 46.47,  0.00, 12.50
1992,  2, 0.0369,257.930, 48.74, 39.86, 44.30,  0.00, 15.27
1992,  3, 0.0363,258.282, 48.88, 39.57, 44.22,  0.00, 14.09
1992,  4, 0.0370,258.514, 47.53, 42.14, 44.84,  0.00, 11.16
1992,  5, 0.0367,258.466, 41.25, 46.24, 43.75,  0.00, 13.76
1992,  6, 0.0378,258.819, 37.06, 48.62, 42.84,  0.00, 17.70
1992,  7, 0.0401,259.817, 34.62, 50.22, 42.42,  0.00, 18.88
1992,  8, 0.0450,261.365, 35.16, 50.72, 42.94,  0.00, 18.88
1992,  9, 0.0517,263.630, 36.88, 54.92, 45.90,  0.00, 10.57
1992, 10, 0.0559,265.804, 36.20, 53.88, 45.04,  0.00, 13.34
1992, 11, 0.0640,268.161, 36.63, 51.39, 44.01,  0.00, 18.12
1992, 12, 0.0738,270.166, 36.89, 50.41, 43.65,  0.00, 17.28
1992, 13, 0.0864,272.399, 38.44, 47.18, 42.81,  0.00, 19.38
1992, 14, 0.1054,275.589, 44.01, 39.92, 41.96,  0.00, 21.48
1992, 15, 0.1243,278.162, 48.58, 34.38, 41.48,  0.00, 19.21
1992, 16, 0.1536,281.285, 43.40, 47.25, 45.32,  0.00, 13.93
1992, 17, 0.1868,284.189, 45.38, 47.31, 46.34,  0.08, 12.25
1992, 18, 0.2176,286.032, 44.83, 50.54, 47.69,  0.00, 10.65
1992, 19, 0.2481,287.637, 44.33, 52.82, 48.57,  0.00,  8.98
1992, 20, 0.2720,288.508, 37.08, 55.27, 46.18,  0.00, 13.34
1992, 21, 0.2938,289.498, 37.25, 55.37, 46.31,  0.08, 12.50
1992, 22, 0.3087,289.992, 36.07, 56.30, 46.18,  0.17, 13.76
1992, 23, 0.3168,289.999, 35.54, 58.88, 47.21,  0.08, 11.66
1992, 24, 0.3370,290.879, 42.58, 54.65, 48.61,  0.08,  7.72
1992, 25, 0.3578,291.847, 50.48, 47.99, 49.23,  0.08,  7.72
1992, 26, 0.3728,292.625, 56.63, 42.39, 49.51,  0.00,  7.47
1992, 27, 0.3792,293.328, 60.51, 37.47, 48.99,  0.00,  8.31
1992, 28, 0.3785,293.652, 62.75, 36.66, 49.71,  0.08,  8.47
1992, 29, 0.3802,294.514, 66.24, 30.22, 48.23,  0.00, 12.50
1992, 30, 0.3743,295.093, 66.07, 25.52, 45.79,  0.25, 18.46
1992, 31, 0.3639,295.582, 64.82, 20.90, 42.86,  1.01, 27.18
1992, 32, 0.3595,295.949, 67.35, 17.06, 42.21,  1.59, 29.28
1992, 33, 0.3517,295.884, 67.47, 14.82, 41.14,  1.43, 29.95
1992, 34, 0.3367,295.069, 63.64, 15.88, 39.76,  2.52, 35.40
1992, 35, 0.3140,293.396, 58.24, 21.56, 39.90,  1.76, 33.89
1992, 36, 0.2852,290.808, 52.92, 32.08, 42.50,  0.25, 23.66
1992, 37, 0.2654,288.616, 52.54, 35.15, 43.84,  0.00, 18.04
1992, 38, 0.2382,286.434, 46.62, 39.95, 43.28,  0.00, 19.38
1992, 39, 0.2115,283.902, 41.15, 47.16, 44.16,  0.00, 15.86
1992, 40, 0.1843,281.179, 37.13, 54.44, 45.78,  0.00, 14.01
1992, 41, 0.1615,278.614, 35.83, 58.69, 47.26,  0.00, 10.82
1992, 42, 0.1353,275.000, 32.05, 66.95, 49.50,  0.00,  7.72
1992, 43, 0.1126,271.981, 29.75, 67.46, 48.61,  0.00,  9.73
1992, 44, 0.0968,269.868, 31.62, 59.82, 45.72,  0.00, 16.36
1992, 45, 0.0890,267.889, 40.15, 52.75, 46.45,  0.00, 15.86
1992, 46, 0.0812,265.568, 50.22, 48.95, 49.58,  0.00, 10.82
1992, 47, 0.0746,263.356, 61.94, 46.91, 54.43,  0.00,  4.70
1992, 48, 0.0710,261.841, 74.15, 43.99, 59.07,  0.00,  1.51
1992, 49, 0.0653,260.155, 75.34, 43.99, 59.66,  0.00,  1.93
1992, 50, 0.0609,258.778, 75.06, 43.73, 59.39,  0.00,  2.43
1992, 51, 0.0592,258.470, 76.55, 39.92, 58.23,  0.00,  2.68
1992, 52, 0.0579,258.137, 77.96, 39.81, 58.88,  0.00,  1.51
1993,  1, 0.0579,257.744, 80.74, 40.84, 60.79,  0.00,  0.34
1993,  2, 0.0587,258.036, 81.65, 39.63, 60.64,  0.00,  0.50
1993,  3, 0.0584,258.887, 80.78, 37.08, 58.93,  0.00,  0.92
1993,  4, 0.0578,259.709, 75.49, 37.46, 56.47,  0.00,  1.01
1993,  5, 0.0573,260.248, 65.20, 39.86, 52.53,  0.00,  3.44
1993,  6, 0.0553,259.533, 54.78, 46.05, 50.42,  0.00,  5.45
1993,  7, 0.0512,258.621, 44.43, 53.69, 49.06,  0.00,  5.45
1993,  8, 0.0461,258.360, 36.17, 59.78, 47.97,  0.00,  6.21
1993,  9, 0.0432,258.640, 30.88, 71.15, 51.02,  0.00,  1.76
1993, 10, 0.0444,259.587, 28.69, 74.03, 51.36,  0.00,  2.60
1993, 11, 0.0483,261.079, 27.28, 74.26, 50.77,  0.00,  3.27
1993, 12, 0.0574,263.427, 27.87, 71.67, 49.77,  0.00,  4.70
1993, 13, 0.0689,265.830, 29.25, 67.78, 48.51,  0.00,  7.89
1993, 14, 0.0860,268.967, 34.26, 60.96, 47.61,  0.00,  8.89
1993, 15, 0.1144,273.958, 43.97, 47.86, 45.91,  0.00,  9.73
1993, 16, 0.1583,280.637, 45.82, 50.37, 48.10,  0.00,  8.14
1993, 17, 0.1982,285.663, 50.78, 38.49, 44.63,  0.00, 13.34
1993, 18, 0.2332,288.852, 51.42, 33.63, 42.53,  0.00, 19.38
1993, 19, 0.2662,290.437, 51.65, 35.61, 43.63,  0.00, 16.53
1993, 20, 0.2919,290.810, 44.29, 41.67, 42.98,  0.00, 17.95
1993, 21, 0.3158,291.111, 45.58, 45.30, 45.44,  0.00, 12.67
1993, 22, 0.3319,290.951, 45.47, 49.94, 47.71,  0.00,  8.89
1993, 23, 0.3457,290.837, 47.59, 53.08, 50.33,  0.00,  5.28
1993, 24, 0.3556,290.518, 50.44, 56.94, 53.69,  0.00,  3.61
1993, 25, 0.3579,290.120, 50.85, 60.40, 55.62,  0.00,  2.94
1993, 26, 0.3511,289.610, 47.97, 64.91, 56.44,  0.00,  3.10
1993, 27, 0.3437,289.285, 46.07, 68.79, 57.43,  0.00,  1.85
1993, 28, 0.3374,289.170, 45.78, 72.09, 58.94,  0.00,  1.34
1993, 29, 0.3403,289.931, 49.37, 68.55, 58.96,  0.00,  1.34
1993, 30, 0.3390,290.603, 49.39, 64.84, 57.12,  0.00,  1.68
1993, 31, 0.3397,291.010, 52.74, 62.76, 57.75,  0.00,  1.85
1993, 32, 0.3336,290.740, 53.73, 64.50, 59.11,  0.00,  2.01
1993, 33, 0.3198,289.961, 50.08, 68.29, 59.19,  0.00,  2.52
1993, 34, 0.3055,289.157, 46.78, 69.66, 58.22,  0.00,  3.10
1993, 35, 0.2882,288.008, 45.28, 68.68, 56.98,  0.00,  3.19
1993, 36, 0.2691,286.678, 45.42, 64.00, 54.71,  0.00,  3.10
1993, 37, 0.2552,286.005, 48.01, 53.87, 50.94,  0.00,  4.28
1993, 38, 0.2351,284.550, 45.38, 53.44, 49.41,  0.00,  6.54
1993, 39, 0.2081,282.684, 39.88, 55.24, 47.56,  0.00, 10.07
1993, 40, 0.1796,280.272, 35.09, 58.99, 47.04,  0.00, 11.91
1993, 41, 0.1510,276.980, 30.42, 67.43, 48.92,  0.00,  9.65
1993, 42, 0.1309,273.743, 29.71, 72.74, 51.22,  0.00,  5.87
1993, 43, 0.1119,270.255, 29.52, 75.85, 52.68,  0.00,  4.03
1993, 44, 0.0983,266.440, 32.88, 77.95, 55.41,  0.00,  2.43
1993, 45, 0.0848,263.420, 36.61, 75.83, 56.22,  0.00,  1.43
1993, 46, 0.0778,260.675, 46.72, 72.39, 59.56,  0.00,  1.09
1993, 47, 0.0763,257.637, 64.38, 72.82, 68.60,  0.00,  0.17
1993, 48, 0.0740,254.970, 77.95, 74.19, 76.07,  0.00,  0.00
1993, 49, 0.0746,252.023, 86.38, 78.00, 82.19,  0.00,  0.00
1993, 50, 0.0797,250.027, 93.42, 80.21, 86.81,  0.00,  0.00
1993, 51, 0.0828,247.652, 96.13, 84.96, 90.55,  0.00,  0.00
1993, 52, 0.0827,246.115, 97.73, 87.41, 92.57,  0.00,  0.00
1994,  1, 0.0831,245.973, 98.39, 85.69, 92.04,  0.00,  0.08
1994,  2, 0.0831,246.786, 97.78, 81.21, 89.50,  0.00,  0.08
1994,  3, 0.0840,247.739, 97.50, 78.34, 87.92,  0.00,  0.00
1994,  4, 0.0851,248.952, 95.71, 75.35, 85.53,  0.00,  0.00
1994,  5, 0.0850,249.677, 89.68, 74.11, 81.89,  0.00,  0.08
1994,  6, 0.0824,251.594, 79.83, 70.40, 75.11,  0.00,  0.00
1994,  7, 0.0814,253.436, 70.57, 69.09, 69.83,  0.00,  0.08
1994,  8, 0.0808,255.454, 63.43, 68.32, 65.88,  0.00,  0.08
1994,  9, 0.0832,259.164, 59.30, 69.67, 64.48,  0.00,  0.08
1994, 10, 0.0884,263.355, 57.40, 62.01, 59.70,  0.00,  0.17
1994, 11, 0.0967,267.510, 55.90, 53.65, 54.77,  0.00,  0.25
1994, 12, 0.1056,270.868, 54.24, 48.39, 51.32,  0.00,  1.17
1994, 13, 0.1181,273.708, 54.90, 43.28, 49.09,  0.00,  1.93
1994, 14, 0.1371,276.999, 59.67, 35.45, 47.56,  0.00,  3.78
1994, 15, 0.1591,279.530, 64.45, 29.80, 47.12,  0.00,  4.36
1994, 16, 0.1867,281.684, 60.19, 44.81, 52.50,  0.00,  2.43
1994, 17, 0.2162,283.304, 59.10, 51.55, 55.33,  0.00,  0.67
1994, 18, 0.2520,284.485, 59.44, 58.80, 59.12,  0.00,  0.17
1994, 19, 0.2867,285.670, 60.20, 63.82, 62.01,  0.00,  0.08
1994, 20, 0.3209,286.275, 54.48, 67.75, 61.11,  0.00,  0.17
1994, 21, 0.3507,286.835, 58.52, 70.65, 64.58,  0.00,  0.17
1994, 22, 0.3851,288.186, 66.34, 67.19, 66.76,  0.00,  0.08
1994, 23, 0.4196,289.804, 76.85, 60.35, 68.60,  0.00,  0.00
1994, 24, 0.4459,291.348, 85.14, 51.91, 68.53,  0.00,  0.00
1994, 25, 0.4601,292.818, 89.28, 41.01, 65.14,  0.00,  0.08
1994, 26, 0.4633,294.466, 90.46, 27.30, 58.88,  0.00,  0.50
1994, 27, 0.4564,295.885, 89.71, 15.76, 52.73,  0.00,  2.60
1994, 28, 0.4320,296.635, 84.06, 11.14, 47.60,  0.08,  7.55
1994, 29, 0.4039,297.305, 75.78,  7.75, 41.76,  0.34, 22.65
1994, 30, 0.3754,297.674, 66.31,  6.48, 36.39,  1.85, 42.20
1994, 31, 0.3491,297.396, 57.03,  7.94, 32.49,  5.28, 60.07
1994, 32, 0.3238,296.527, 48.30, 13.40, 30.85,  7.97, 64.51
1994, 33, 0.3021,295.215, 40.34, 21.28, 30.81,  9.73, 63.59
1994, 34, 0.2881,293.970, 37.25, 25.93, 31.59, 11.83, 60.74
1994, 35, 0.2857,293.296, 43.66, 22.41, 33.03, 11.24, 56.71
1994, 36, 0.2913,292.997, 55.34, 15.45, 35.39,  8.56, 49.24
