Mean Values
year,week,SMN,SMT,VCI,TCI,VHI,%Area_VHI_LESS_15,%Area_VHI_LESS_35
1988,  9, 0.0370,255.441, 28.28, 83.14, 55.71,  0.00,  0.85
1988, 10, 0.0380,256.767, 24.34, 85.20, 54.77,  0.00,  0.98
1988, 11, 0.0429,258.878, 22.39, 84.66, 53.53,  0.00,  1.49
1988, 12, 0.0466,262.024, 18.10, 83.28, 50.69,  0.00,  3.54
1988, 13, 0.0511,266.093, 13.22, 78.22, 45.72,  0.00, 13.49
1988, 14, 0.0618,270.636, 13.13, 70.70, 41.91,  0.04, 28.34
1988, 15, 0.0777,274.199, 16.74, 65.67, 41.20,  0.13, 31.84
1988, 16, 0.0985,277.673, 16.11, 72.91, 44.51,  0.09, 16.65
1988, 17, 0.1226,280.290, 16.04, 74.63, 45.33,  0.04, 14.60
1988, 18, 0.1484,282.429, 15.84, 77.95, 46.90,  0.04,  9.77
1988, 19, 0.1778,284.632, 16.10, 78.19, 47.15,  0.00,  8.24
1988, 20, 0.2087,286.473, 14.09, 76.71, 45.40,  0.04, 10.41
1988, 21, 0.2345,287.399, 15.20, 76.22, 45.71,  0.04, 10.67
1988, 22, 0.2565,287.776, 16.50, 76.98, 46.74,  0.00,  8.88
1988, 23, 0.2805,288.511, 20.17, 76.03, 48.10,  0.00,  7.77
1988, 24, 0.3108,289.913, 28.01, 71.21, 49.61,  0.00,  7.47
1988, 25, 0.3299,290.677, 33.65, 69.03, 51.34,  0.00,  5.59
1988, 26, 0.3449,291.695, 38.70, 63.21, 50.96,  0.00,  6.66
1988, 27, 0.3611,293.054, 46.73, 52.80, 49.76,  0.00,  8.41
1988, 28, 0.3727,293.966, 54.51, 46.29, 50.40,  0.00,  7.77
1988, 29, 0.3751,294.606, 57.97, 41.37, 49.67,  0.00,  9.01
1988, 30, 0.3685,294.834, 60.14, 40.23, 50.18,  0.04,  7.34
1988, 31, 0.3565,294.787, 56.86, 43.24, 50.05,  0.04,  8.84
1988, 32, 0.3463,295.014, 55.01, 41.25, 48.13,  0.38, 14.30
1988, 33, 0.3314,294.876, 51.26, 40.56, 45.90,  0.90, 20.23
1988, 34, 0.3047,293.614, 41.26, 46.39, 43.83,  1.41, 25.44
1988, 35, 0.2755,292.174, 33.87, 46.85, 40.35,  2.05, 34.06
1988, 36, 0.2489,290.705, 31.36, 43.81, 37.58,  2.73, 42.98
1988, 37, 0.2257,289.182, 30.04, 43.38, 36.71,  2.82, 45.28
1988, 38, 0.2029,287.572, 27.60, 44.67, 36.14,  2.47, 46.69
1988, 39, 0.1882,286.157, 28.34, 43.55, 35.94,  2.09, 46.56
1988, 40, 0.1782,284.348, 32.74, 42.82, 37.78,  1.11, 39.74
1988, 41, 0.1654,282.088, 36.63, 42.43, 39.53,  0.98, 33.76
1988, 42, 0.1466,279.158, 37.62, 44.07, 40.85,  0.64, 29.92
1988, 43, 0.1257,275.448, 36.90, 49.44, 43.17,  0.26, 23.65
1988, 44, 0.1041,271.945, 35.10, 51.93, 43.51,  0.09, 22.19
1988, 45,-1.0000, -1.000, -1.00, -1.00, -1.00, -1.00, -1.00
1988, 46, 0.0689,265.610, 36.31, 51.94, 44.12,  0.34, 22.36
1988, 47, 0.0540,262.667, 33.05, 53.30, 43.17,  0.56, 25.86
1988, 48, 0.0447,260.412, 32.05, 53.88, 42.96,  0.43, 26.55
1988, 49, 0.0388,259.165, 30.20, 51.91, 41.06,  0.73, 31.92
1988, 50, 0.0325,258.533, 25.79, 48.02, 36.90,  2.13, 46.99
1988, 51, 0.0322,259.012, 29.09, 39.59, 34.34,  2.86, 54.72
1988, 52, 0.0336,259.807, 34.92, 31.87, 33.39,  1.58, 59.67
1989,  1, 0.0323,260.754, 37.52, 23.77, 30.65,  2.94, 70.76
1989,  2, 0.0325,262.325, 38.41, 18.99, 28.70,  3.76, 79.00
1989,  3, 0.0329,264.015, 40.34, 15.59, 27.96,  3.29, 83.87
1989,  4, 0.0359,266.059, 44.27, 13.78, 29.03,  1.66, 80.45
1989,  5, 0.0412,268.141, 49.65, 13.13, 31.39,  0.43, 71.11
1989,  6, 0.0487,270.100, 55.05, 13.04, 34.04,  0.17, 57.23
1989,  7, 0.0570,272.148, 56.84, 12.66, 34.75,  0.13, 54.29
1989,  8, 0.0656,274.269, 57.26, 12.36, 34.81,  0.04, 54.16
1989,  9, 0.0729,276.190, 56.15, 13.05, 34.60,  0.04, 53.95
1989, 10, 0.0817,277.988, 55.37, 14.61, 34.99,  0.04, 51.26
1989, 11, 0.0941,279.948, 56.33, 14.38, 35.35,  0.09, 49.12
1989, 12, 0.1120,282.059, 59.31, 16.25, 37.78,  0.00, 36.75
1989, 13, 0.1355,284.073, 66.17, 15.55, 40.86,  0.00, 26.72
1989, 14, 0.1593,285.903, 73.10, 13.13, 43.12,  0.00, 20.19
1989, 15, 0.1856,287.669, 78.56, 11.40, 44.98,  0.00, 14.13
1989, 16, 0.2166,289.461, 79.76, 14.58, 47.17,  0.00, 10.41
1989, 17, 0.2495,290.793, 78.26, 18.44, 48.35,  0.00,  8.66
1989, 18, 0.2862,291.857, 76.74, 24.54, 50.64,  0.00,  6.19
1989, 19, 0.3164,292.538, 74.07, 32.53, 53.30,  0.00,  4.31
1989, 20, 0.3389,292.735, 56.52, 42.79, 49.66,  0.00,  6.23
1989, 21, 0.3537,293.059, 55.88, 44.71, 50.29,  0.00,  6.45
1989, 22, 0.3555,292.503, 51.33, 50.38, 50.85,  0.04,  6.49
1989, 23, 0.3539,291.916, 46.79, 56.54, 51.67,  0.00,  5.76
1989, 24, 0.3579,292.135, 46.12, 57.15, 51.63,  0.00,  6.57
1989, 25, 0.3628,292.466, 46.99, 56.49, 51.74,  0.00,  6.49
1989, 26, 0.3741,293.319, 50.97, 50.39, 50.68,  0.09,  9.09
1989, 27, 0.3733,293.890, 52.02, 45.53, 48.78,  0.26, 14.26
1989, 28, 0.3589,294.263, 48.31, 43.34, 45.83,  1.11, 23.30
1989, 29, 0.3396,294.177, 42.41, 45.45, 43.93,  2.18, 28.21
1989, 30, 0.3215,293.831, 36.76, 50.38, 43.57,  2.31, 26.21
1989, 31, 0.3152,294.395, 35.55, 47.05, 41.30,  3.41, 32.22
1989, 32, 0.3079,294.985, 34.63, 41.44, 38.03,  4.95, 40.76
1989, 33, 0.2960,294.336, 32.16, 45.95, 39.06,  4.27, 38.28
1989, 34, 0.2864,293.496, 31.93, 47.26, 39.60,  4.10, 37.86
1989, 35, 0.2740,292.284, 33.64, 45.28, 39.46,  3.50, 36.71
1989, 36, 0.2601,291.018, 37.05, 40.47, 38.76,  2.82, 39.95
1989, 37, 0.2441,289.630, 39.16, 39.10, 39.13,  1.75, 38.58
1989, 38, 0.2294,287.815, 40.67, 42.06, 41.36,  0.98, 30.73
1989, 39, 0.2259,286.935, 47.32, 35.55, 41.44,  0.81, 29.75
1989, 40, 0.2160,285.775, 52.66, 29.00, 40.83,  0.98, 30.86
1989, 41, 0.1943,283.872, 52.87, 26.06, 39.46,  1.28, 34.31
1989, 42, 0.1724,281.557, 53.02, 23.88, 38.45,  1.37, 37.30
1989, 43, 0.1565,279.341, 56.36, 20.28, 38.32,  1.41, 38.75
1989, 44, 0.1426,277.351, 62.33, 16.26, 39.29,  1.02, 36.11
1989, 45, 0.1198,275.054, 65.19, 14.45, 39.82,  0.98, 34.06
1989, 46, 0.0943,271.547, 63.09, 19.63, 41.36,  0.90, 30.30
1989, 47, 0.0784,268.597, 62.79, 21.66, 42.23,  1.07, 28.30
1989, 48, 0.0689,266.474, 64.86, 20.89, 42.87,  0.85, 26.67
1989, 49, 0.0633,265.015, 66.60, 19.31, 42.95,  0.47, 25.74
1989, 50, 0.0545,263.217, 60.69, 20.65, 40.67,  1.45, 32.91
1989, 51, 0.0498,262.628, 57.19, 18.41, 37.80,  1.75, 42.17
1989, 52, 0.0535,263.483, 66.11, 11.88, 38.99,  0.47, 36.83
1990,  1, 0.0566,264.505, 77.15,  5.81, 41.48,  0.26, 26.97
1990,  2, 0.0595,265.714, 78.63,  4.82, 41.72,  0.30, 24.84
1990,  3, 0.0617,266.604, 79.39,  5.37, 42.38,  0.04, 21.94
1990,  4, 0.0664,268.078, 82.69,  6.12, 44.41,  0.04, 14.43
1990,  5, 0.0737,269.935, 87.85,  6.33, 47.09,  0.04,  7.60
1990,  6, 0.0812,272.196, 90.50,  4.92, 47.71,  0.04,  5.85
1990,  7, 0.0934,274.365, 92.64,  4.03, 48.33,  0.00,  3.41
1990,  8, 0.1080,276.711, 93.79,  2.93, 48.36,  0.00,  2.22
1990,  9, 0.1229,279.100, 94.28,  2.04, 48.16,  0.00,  2.69
1990, 10, 0.1402,281.537, 95.94,  1.54, 48.74,  0.00,  1.66
1990, 11, 0.1546,282.866, 95.34,  3.55, 49.45,  0.00,  1.62
1990, 12, 0.1706,285.523, 95.04,  3.84, 49.44,  0.00,  1.66
1990, 13, 0.1802,286.862, 93.12,  5.08, 49.10,  0.04,  2.65
1990, 14, 0.1867,287.073, 89.33,  7.72, 48.53,  0.00,  4.18
1990, 15, 0.1946,286.445, 84.21, 15.35, 49.78,  0.00,  4.57
1990, 16, 0.2115,286.076, 77.91, 31.13, 54.52,  0.00,  3.03
1990, 17, 0.2417,286.929, 75.44, 39.90, 57.67,  0.00,  2.18
1990, 18, 0.2809,288.555, 75.28, 44.66, 59.97,  0.00,  1.24
1990, 19, 0.3141,289.841, 73.76, 49.23, 61.49,  0.00,  1.02
1990, 20, 0.3400,290.615, 57.22, 55.24, 56.23,  0.04,  1.84
1990, 21, 0.3548,290.813, 56.58, 58.40, 57.49,  0.00,  1.49
1990, 22, 0.3605,290.883, 53.69, 60.58, 57.14,  0.04,  1.92
1990, 23, 0.3642,291.162, 51.45, 61.43, 56.44,  0.04,  2.13
1990, 24, 0.3719,291.954, 52.36, 58.38, 55.37,  0.04,  2.86
1990, 25, 0.3801,293.472, 54.57, 48.12, 51.34,  0.04,  7.17
1990, 26, 0.3813,294.437, 54.20, 40.34, 47.27,  0.26, 13.79
1990, 27, 0.3756,294.782, 53.13, 37.18, 45.16,  0.51, 19.38
1990, 28, 0.3679,294.949, 52.38, 36.81, 44.59,  0.56, 21.81
1990, 29, 0.3556,295.118, 49.43, 36.28, 42.85,  0.81, 27.15
1990, 30, 0.3432,295.405, 47.65, 34.38, 41.01,  1.96, 30.73
1990, 31, 0.3332,295.854, 45.00, 32.18, 38.59,  3.41, 39.05
1990, 32, 0.3263,296.349, 44.64, 27.54, 36.09,  6.06, 46.99
1990, 33, 0.3183,296.181, 44.31, 27.28, 35.79,  6.61, 47.80
1990, 34, 0.3076,295.445, 43.02, 27.74, 35.38,  7.04, 49.85
1990, 35, 0.2897,294.168, 40.94, 27.62, 34.28,  7.26, 53.26
1990, 36, 0.2703,292.322, 41.47, 29.28, 35.38,  5.25, 49.85
1990, 37, 0.2526,290.832, 42.88, 28.94, 35.91,  4.78, 47.67
1990, 38, 0.2377,289.740, 44.52, 24.78, 34.65,  5.68, 51.81
1990, 39, 0.2251,288.604, 46.79, 20.29, 33.54,  6.70, 55.95
1990, 40, 0.2094,287.156, 49.07, 16.78, 32.92,  6.57, 57.45
1990, 41, 0.1900,285.266, 50.31, 14.16, 32.23,  6.40, 61.08
1990, 42, 0.1608,282.516, 46.11, 16.28, 31.19,  6.57, 64.96
1990, 43, 0.1270,277.947, 37.92, 30.67, 34.29,  3.67, 54.29
1990, 44, 0.1000,273.642, 32.39, 40.88, 36.63,  2.31, 46.65
1990, 45, 0.0781,270.463, 29.61, 42.02, 35.82,  3.29, 49.30
1990, 46, 0.0633,266.819, 30.14, 45.82, 37.98,  2.56, 42.00
1990, 47, 0.0545,263.702, 33.19, 48.09, 40.64,  1.75, 35.04
1990, 48, 0.0466,261.257, 34.20, 49.51, 41.85,  1.54, 32.61
1990, 49, 0.0396,259.200, 30.85, 51.77, 41.31,  2.47, 34.06
1990, 50, 0.0365,258.141, 31.91, 50.37, 41.14,  2.94, 36.58
1990, 51, 0.0360,257.613, 35.03, 48.07, 41.55,  2.09, 36.79
1990, 52, 0.0375,257.630, 41.05, 44.12, 42.59,  0.90, 31.97
1991,  1, 0.0400,258.464, 50.92, 34.86, 42.89,  0.34, 27.15
1991,  2, 0.0433,259.343, 55.64, 31.54, 43.59,  0.04, 22.36
1991,  3, 0.0457,259.425, 58.98, 34.00, 46.49,  0.00, 11.86
1991,  4, 0.0446,257.617, 56.32, 47.18, 51.75,  0.00,  3.07
1991,  5, 0.0418,257.206, 50.91, 55.92, 53.42,  0.00,  1.84
1991,  6, 0.0390,258.279, 44.35, 57.77, 51.06,  0.00,  3.80
1991,  7, 0.0367,258.384, 36.48, 63.49, 49.98,  0.00,  6.23
1991,  8, 0.0361,259.343, 31.12, 66.67, 48.89,  0.00,  9.05
1991,  9, 0.0379,261.116, 28.95, 67.43, 48.19,  0.00, 10.54
1991, 10, 0.0401,263.811, 25.79, 65.53, 45.66,  0.00, 14.51
1991, 11, 0.0443,267.133, 23.26, 60.51, 41.89,  0.00, 26.80
1991, 12, 0.0528,270.694, 21.99, 56.78, 39.38,  0.04, 36.41
1991, 13, 0.0621,274.074, 20.12, 52.29, 36.21,  0.60, 49.34
1991, 14, 0.0698,276.752, 17.83, 48.92, 33.37,  1.66, 60.73
1991, 15, 0.0847,279.040, 20.59, 47.19, 33.89,  1.71, 59.11
1991, 16, 0.1072,281.248, 20.40, 57.13, 38.77,  0.94, 37.81
1991, 17, 0.1361,282.380, 21.91, 66.20, 44.06,  0.09, 20.06
1991, 18, 0.1692,284.347, 23.87, 70.21, 47.04,  0.04, 12.51
1991, 19, 0.1984,285.611, 23.05, 74.76, 48.90,  0.04,  8.19
1991, 20, 0.2276,285.971, 18.62, 81.00, 49.81,  0.09,  5.16
1991, 21, 0.2577,286.450, 20.78, 83.04, 51.91,  0.04,  4.44
1991, 22, 0.2936,287.541, 27.26, 80.00, 53.63,  0.04,  4.10
1991, 23, 0.3322,288.982, 38.07, 74.85, 56.46,  0.04,  2.90
1991, 24, 0.3725,290.889, 52.68, 65.87, 59.27,  0.00,  1.79
1991, 25, 0.4084,292.854, 67.17, 53.21, 60.19,  0.00,  1.92
1991, 26, 0.4314,294.407, 76.28, 40.73, 58.51,  0.00,  2.13
1991, 27, 0.4262,294.044, 75.63, 44.05, 59.84,  0.00,  1.75
1991, 28, 0.4145,293.627, 72.94, 49.92, 61.43,  0.00,  0.94
1991, 29, 0.4022,293.740, 69.74, 50.57, 60.16,  0.00,  1.28
1991, 30, 0.3957,293.934, 73.59, 50.06, 61.82,  0.00,  0.85
1991, 31, 0.3805,293.567, 69.19, 56.49, 62.84,  0.00,  0.56
1991, 32, 0.3620,292.859, 63.62, 63.76, 63.69,  0.00,  0.51
1991, 33, 0.3472,292.221, 60.16, 67.61, 63.88,  0.00,  0.47
1991, 34, 0.3419,292.078, 61.70, 62.05, 61.88,  0.00,  1.02
1991, 35, 0.3321,291.729, 62.43, 51.46, 56.94,  0.00,  2.73
1991, 36, 0.3166,290.841, 64.00, 43.09, 53.54,  0.00,  4.10
1991, 37, 0.3073,289.984, 69.57, 36.49, 53.03,  0.00,  3.84
1991, 38, 0.3049,289.918, 77.79, 22.84, 50.31,  0.00,  6.15
1991, 39, 0.2943,289.122, 81.66, 15.21, 48.43,  0.00,  7.72
1991, 40, 0.2685,286.799, 79.90, 19.90, 49.90,  0.00,  5.72
1991, 41, 0.2382,284.085, 76.79, 24.57, 50.68,  0.00,  5.34
1991, 42, 0.2080,280.697, 73.52, 31.44, 52.48,  0.00,  3.88
1991, 43, 0.1764,277.001, 68.65, 38.15, 53.39,  0.00,  3.50
1991, 44, 0.1405,273.477, 60.97, 42.21, 51.59,  0.00,  5.68
1991, 45, 0.1121,270.380, 58.85, 42.56, 50.71,  0.00,  7.38
1991, 46, 0.0928,268.091, 62.28, 38.82, 50.55,  0.00,  9.05
1991, 47, 0.0786,265.792, 64.63, 37.03, 50.83,  0.09,  9.30
1991, 48, 0.0657,263.523, 62.33, 37.44, 49.88,  0.17, 11.69
1991, 49, 0.0538,261.601, 53.76, 38.72, 46.24,  0.38, 18.74
1991, 50, 0.0504,260.672, 55.45, 35.69, 45.57,  0.34, 22.07
1991, 51, 0.0489,260.383, 56.83, 31.57, 44.20,  0.21, 25.18
1991, 52, 0.0457,260.108, 54.54, 30.12, 42.33,  0.13, 28.30
1992,  1, 0.0441,260.110, 57.97, 26.61, 42.28,  0.00, 25.27
1992,  2, 0.0431,260.495, 55.58, 26.45, 41.02,  0.00, 27.40
1992,  3, 0.0442,260.655, 57.02, 28.84, 42.93,  0.00, 19.29
1992,  4, 0.0452,260.719, 57.26, 34.58, 45.92,  0.00, 10.54
1992,  5, 0.0440,260.376, 53.71, 43.18, 48.44,  0.00,  4.99
1992,  6, 0.0434,259.908, 49.42, 51.47, 50.44,  0.00,  3.03
1992,  7, 0.0447,260.522, 44.83, 55.37, 50.10,  0.00,  3.20
1992,  8, 0.0473,262.123, 41.37, 56.31, 48.84,  0.00,  4.27
1992,  9, 0.0512,263.572, 39.52, 58.41, 48.96,  0.00,  4.70
1992, 10, 0.0541,265.152, 35.92, 60.59, 48.26,  0.00,  7.38
1992, 11, 0.0596,266.923, 33.56, 61.13, 47.34,  0.00, 10.71
1992, 12, 0.0685,269.119, 31.92, 62.35, 47.14,  0.00, 10.54
1992, 13, 0.0816,271.664, 32.43, 61.20, 46.81,  0.00, 11.91
1992, 14, 0.1022,275.179, 38.22, 55.28, 46.75,  0.00, 12.38
1992, 15, 0.1275,278.903, 46.04, 48.16, 47.10,  0.00, 11.27
1992, 16, 0.1607,282.583, 50.48, 50.32, 50.40,  0.00,  6.53
1992, 17, 0.1986,286.094, 53.92, 45.13, 49.52,  0.00,  7.55
1992, 18, 0.2373,288.725, 55.35, 43.94, 49.64,  0.00,  7.55
1992, 19, 0.2702,290.194, 54.50, 47.31, 50.90,  0.00,  5.12
1992, 20, 0.2967,291.487, 42.03, 50.19, 46.11,  0.09, 10.07
1992, 21, 0.3196,292.529, 43.28, 47.93, 45.60,  0.04, 12.51
1992, 22, 0.3370,292.845, 44.10, 48.18, 46.13,  0.09, 11.48
1992, 23, 0.3485,292.833, 44.64, 50.36, 47.50,  0.04,  9.86
1992, 24, 0.3639,293.194, 48.83, 49.29, 49.06,  0.04,  7.64
1992, 25, 0.3780,293.807, 53.65, 45.45, 49.55,  0.09,  8.02
1992, 26, 0.3893,294.440, 57.67, 40.43, 49.05,  0.17,  9.22
1992, 27, 0.3945,295.144, 61.51, 33.80, 47.65,  0.13, 13.61
1992, 28, 0.3925,295.781, 63.24, 28.30, 45.77,  0.34, 19.29
1992, 29, 0.3870,296.503, 63.10, 21.57, 42.33,  0.73, 27.83
1992, 30, 0.3748,297.135, 63.32, 15.83, 39.57,  1.75, 36.15
1992, 31, 0.3594,297.822, 58.51, 11.36, 34.93,  3.67, 51.69
1992, 32, 0.3425,298.280, 53.24,  7.73, 30.48,  8.32, 67.09
1992, 33, 0.3231,298.206, 46.79,  6.93, 26.86, 13.91, 78.06
1992, 34, 0.3014,297.325, 39.37,  8.81, 24.09, 20.78, 84.08
1992, 35, 0.2758,295.692, 33.76, 12.86, 23.31, 23.77, 85.92
1992, 36, 0.2448,292.697, 29.03, 25.79, 27.41, 12.29, 76.44
1992, 37, 0.2185,289.705, 26.28, 39.08, 32.68,  4.57, 59.28
1992, 38, 0.1907,286.990, 21.36, 50.09, 35.72,  2.39, 48.57
1992, 39, 0.1669,283.996, 17.69, 63.25, 40.47,  0.60, 32.27
1992, 40, 0.1465,280.639, 16.49, 75.27, 45.88,  0.30, 16.09
1992, 41, 0.1288,277.487, 16.83, 80.20, 48.52,  0.17, 10.37
1992, 42, 0.1080,273.816, 15.52, 83.30, 49.41,  0.09,  8.84
1992, 43, 0.0905,270.150, 15.21, 83.86, 49.53,  0.04,  8.36
1992, 44, 0.0788,266.878, 17.40, 81.21, 49.31,  0.04,  8.96
1992, 45, 0.0737,264.094, 25.83, 76.75, 51.29,  0.00,  8.02
1992, 46, 0.0683,261.848, 35.88, 71.70, 53.79,  0.00,  4.82
1992, 47, 0.0640,260.195, 46.16, 66.62, 56.39,  0.00,  2.60
1992, 48, 0.0621,259.406, 57.51, 59.82, 58.66,  0.00,  1.37
1992, 49, 0.0581,258.371, 60.81, 56.70, 58.75,  0.00,  1.32
1992, 50, 0.0555,257.940, 63.94, 51.67, 57.81,  0.00,  1.15
1992, 51, 0.0555,258.416, 67.78, 43.04, 55.41,  0.00,  1.66
1992, 52, 0.0563,258.747, 71.65, 37.49, 54.57,  0.00,  1.79
1993,  1, 0.0568,258.423, 78.69, 34.90, 56.79,  0.00,  0.64
1993,  2, 0.0582,258.832, 78.34, 33.83, 56.08,  0.00,  0.98
1993,  3, 0.0600,260.426, 78.31, 29.97, 54.14,  0.00,  1.49
1993,  4, 0.0621,262.165, 78.28, 28.95, 53.61,  0.00,  1.45
1993,  5, 0.0643,263.211, 77.58, 32.08, 54.83,  0.00,  0.73
1993,  6, 0.0637,262.415, 72.36, 41.98, 57.17,  0.00,  0.17
1993,  7, 0.0602,261.485, 60.72, 51.87, 56.29,  0.00,  0.47
1993,  8, 0.0548,260.328, 48.06, 62.48, 55.27,  0.00,  0.77
1993,  9, 0.0509,259.394, 39.29, 71.99, 55.64,  0.00,  0.90
1993, 10, 0.0489,258.767, 32.18, 79.62, 55.90,  0.00,  1.15
1993, 11, 0.0483,258.842, 26.03, 83.78, 54.90,  0.00,  1.88
1993, 12, 0.0540,259.993, 22.74, 86.31, 54.52,  0.00,  2.47
1993, 13, 0.0618,261.810, 19.93, 86.86, 53.39,  0.00,  3.33
1993, 14, 0.0747,264.161, 20.88, 86.26, 53.57,  0.00,  3.80
1993, 15, 0.0980,269.216, 28.30, 80.03, 54.16,  0.00,  3.84
1993, 16, 0.1339,276.327, 34.91, 77.90, 56.41,  0.00,  1.79
1993, 17, 0.1721,282.417, 39.81, 64.60, 52.20,  0.00,  4.78
1993, 18, 0.2108,286.310, 42.53, 58.10, 50.31,  0.00,  5.34
1993, 19, 0.2526,288.228, 46.18, 59.14, 52.66,  0.00,  2.35
1993, 20, 0.2915,289.705, 40.05, 60.43, 50.24,  0.00,  3.71
1993, 21, 0.3269,290.835, 45.82, 58.21, 52.01,  0.00,  3.24
1993, 22, 0.3563,291.571, 51.68, 56.29, 53.99,  0.00,  2.56
1993, 23, 0.3787,292.212, 57.23, 54.61, 55.92,  0.00,  1.92
1993, 24, 0.3909,292.031, 60.27, 57.92, 59.09,  0.00,  1.28
1993, 25, 0.3969,291.853, 61.67, 61.10, 61.38,  0.00,  1.24
1993, 26, 0.3966,291.681, 60.73, 63.45, 62.09,  0.00,  1.07
1993, 27, 0.3991,291.834, 63.35, 63.11, 63.23,  0.00,  0.90
1993, 28, 0.4002,292.236, 66.40, 62.40, 64.40,  0.00,  0.51
1993, 29, 0.4050,293.136, 70.60, 56.30, 63.45,  0.00,  0.68
1993, 30, 0.4042,293.963, 77.10, 49.41, 63.25,  0.00,  0.43
1993, 31, 0.3994,294.259, 78.05, 48.87, 63.46,  0.00,  0.64
1993, 32, 0.3827,293.574, 73.95, 56.29, 65.12,  0.00,  0.56
1993, 33, 0.3553,292.353, 64.34, 66.03, 65.18,  0.00,  0.98
1993, 34, 0.3282,291.005, 54.03, 71.69, 62.86,  0.00,  1.79
1993, 35, 0.3062,289.714, 49.27, 69.87, 59.57,  0.00,  2.43
1993, 36, 0.2849,288.128, 48.48, 67.04, 57.76,  0.00,  2.82
1993, 37, 0.2652,286.640, 48.90, 65.47, 57.18,  0.00,  2.82
1993, 38, 0.2423,285.010, 46.69, 66.52, 56.60,  0.00,  3.24
1993, 39, 0.2161,283.194, 42.26, 67.80, 55.03,  0.00,  4.87
1993, 40, 0.1902,280.996, 39.01, 68.59, 53.80,  0.00,  6.15
1993, 41, 0.1640,278.138, 35.99, 70.86, 53.42,  0.00,  6.61
1993, 42, 0.1467,275.402, 37.89, 69.68, 53.79,  0.00,  5.51
1993, 43, 0.1297,271.969, 39.70, 71.23, 55.46,  0.00,  3.76
1993, 44, 0.1154,268.023, 43.43, 74.57, 59.00,  0.00,  1.32
1993, 45, 0.0993,264.697, 48.23, 73.75, 60.99,  0.00,  0.64
1993, 46, 0.0880,262.032, 57.49, 70.17, 63.83,  0.00,  0.64
1993, 47, 0.0824,258.977, 69.53, 70.71, 70.12,  0.00,  0.64
1993, 48, 0.0782,256.054, 78.83, 73.11, 75.97,  0.00,  0.47
1993, 49, 0.0750,253.506, 83.36, 75.64, 79.50,  0.04,  0.60
1993, 50, 0.0771,251.875, 90.70, 75.95, 83.32,  0.04,  0.51
1993, 51, 0.0792,249.961, 93.63, 78.54, 86.08,  0.00,  0.47
1993, 52, 0.0798,248.200, 94.76, 80.49, 87.62,  0.00,  0.17
1994,  1, 0.0810,247.929, 97.87, 77.17, 87.52,  0.00,  0.00
1994,  2, 0.0810,248.775, 96.66, 72.69, 84.68,  0.00,  0.00
1994,  3, 0.0823,250.356, 95.89, 68.61, 82.25,  0.00,  0.00
1994,  4, 0.0832,251.805, 94.56, 68.44, 81.50,  0.00,  0.00
1994,  5, 0.0832,252.813, 92.47, 71.42, 81.95,  0.00,  0.00
1994,  6, 0.0812,254.619, 88.41, 70.53, 79.47,  0.00,  0.00
1994,  7, 0.0795,256.172, 79.85, 70.77, 75.31,  0.00,  0.00
1994,  8, 0.0783,257.855, 69.35, 71.58, 70.47,  0.00,  0.00
1994,  9, 0.0800,260.927, 62.39, 68.10, 65.25,  0.00,  0.04
1994, 10, 0.0816,264.784, 55.73, 62.17, 58.95,  0.00,  0.13
1994, 11, 0.0847,268.156, 50.25, 57.01, 53.63,  0.00,  0.94
1994, 12, 0.0932,271.034, 47.57, 55.70, 51.63,  0.00,  1.88
1994, 13, 0.1066,273.476, 48.24, 54.41, 51.32,  0.00,  2.94
1994, 14, 0.1245,276.389, 52.21, 50.15, 51.18,  0.00,  4.10
1994, 15, 0.1497,278.988, 59.17, 47.16, 53.16,  0.00,  3.59
1994, 16, 0.1828,281.843, 62.85, 53.53, 58.19,  0.00,  1.49
1994, 17, 0.2221,284.441, 65.81, 54.08, 59.94,  0.00,  1.07
1994, 18, 0.2647,286.219, 67.85, 58.79, 63.32,  0.00,  0.43
1994, 19, 0.3019,287.513, 68.27, 63.43, 65.85,  0.00,  0.13
1994, 20, 0.3353,288.144, 55.32, 69.16, 62.24,  0.00,  0.26
1994, 21, 0.3623,288.843, 59.08, 69.87, 64.47,  0.00,  0.26
1994, 22, 0.3918,290.077, 65.73, 65.54, 65.64,  0.00,  0.21
1994, 23, 0.4198,291.168, 73.90, 61.48, 67.69,  0.00,  0.26
1994, 24, 0.4411,292.227, 80.76, 56.55, 68.66,  0.00,  0.13
1994, 25, 0.4537,293.600, 84.70, 47.21, 65.95,  0.00,  0.26
1994, 26, 0.4543,294.835, 84.36, 36.91, 60.63,  0.00,  0.77
1994, 27, 0.4432,295.717, 81.73, 28.51, 55.12,  0.04,  2.82
1994, 28, 0.4189,296.365, 74.40, 22.86, 48.63,  0.04, 10.03
1994, 29, 0.3914,296.801, 64.96, 19.06, 42.01,  0.51, 26.80
1994, 30, 0.3674,297.148, 59.51, 16.57, 38.04,  1.15, 40.21
1994, 31, 0.3460,297.002, 51.39, 20.32, 35.85,  3.20, 49.08
1994, 32, 0.3243,296.252, 43.21, 28.41, 35.81,  4.22, 49.51
1994, 33, 0.3068,294.964, 37.80, 39.43, 38.62,  3.37, 40.03
1994, 34, 0.2972,293.868, 37.72, 42.78, 40.25,  3.41, 35.47
1994, 35, 0.3000,293.337, 46.44, 33.73, 40.08,  4.48, 37.00
1994, 36, 0.3128,293.204, 61.19, 18.83, 40.01,  6.02, 35.85
