Mean Values
year,week,SMN,SMT,VCI,TCI,VHI,%Area_VHI_LESS_15,%Area_VHI_LESS_35
2007, 40, 0.2406,293.132, 80.77,  6.36, 43.56,  0.72, 22.70
2007, 41, 0.2228,288.300, 81.97,  9.00, 45.49,  0.40, 18.22
2007, 42, 0.1992,287.317, 80.68,  3.82, 42.25,  0.50, 23.82
2007, 43, 0.1787,285.953, 81.28,  1.85, 41.56,  0.97, 26.47
2007, 44, 0.1599,280.683, 81.80,  6.43, 44.12,  0.43, 20.98
2007, 45, 0.1411,277.010, 82.65,  7.91, 45.28,  0.18, 17.40
2007, 46, 0.1162,273.765, 78.57,  9.95, 44.26,  0.29, 20.73
2007, 47, 0.0929,273.165, 70.52,  4.33, 37.43,  1.43, 41.32
2007, 48, 0.0721,267.117, 61.91, 15.24, 38.58,  2.22, 44.05
2007, 49, 0.0590,262.750, 55.44, 27.44, 41.44,  2.40, 39.71
2007, 50, 0.0487,262.127, 48.71, 22.23, 35.47,  4.95, 54.48
2007, 51, 0.0455,259.631, 50.16, 31.47, 40.82,  4.16, 47.92
2007, 52, 0.0469,260.311, 58.19, 22.36, 40.27,  1.87, 40.53
2008,  1, 0.0468,262.099, 64.00,  6.79, 35.39,  1.22, 51.61
2008,  2, 0.0461,262.829, 65.78,  5.24, 35.51,  0.90, 51.47
2008,  3, 0.0442,259.552, 65.19, 25.32, 45.26,  0.75, 33.82
2008,  4, 0.0423,255.479, 64.37, 45.26, 54.82,  0.40, 12.81
2008,  5, 0.0424,259.345, 64.32, 34.83, 49.58,  0.40, 14.74
2008,  6, 0.0468,263.810, 65.57, 23.47, 44.52,  0.22, 18.40
2008,  7, 0.0527,266.864, 63.74, 20.31, 42.03,  0.18, 22.88
2008,  8, 0.0619,269.148, 64.28, 20.22, 42.25,  0.11, 21.99
2008,  9, 0.0736,271.934, 65.25, 19.70, 42.47,  0.14, 20.59
2008, 10, 0.0872,274.408, 67.11, 20.42, 43.76,  0.00, 16.57
2008, 11, 0.1047,277.363, 69.82, 19.25, 44.53,  0.00, 14.99
2008, 12, 0.1164,279.477, 68.45, 21.15, 44.80,  0.00, 14.96
2008, 13, 0.1375,281.526, 72.92, 22.32, 47.62,  0.04, 10.01
2008, 14, 0.1679,284.033, 79.61, 21.24, 50.43,  0.00,  5.09
2008, 15, 0.1970,286.252, 82.65, 20.27, 51.46,  0.00,  3.91
2008, 16, 0.2336,288.207, 85.52, 22.45, 53.99,  0.00,  2.30
2008, 17, 0.2713,289.811, 86.77, 27.01, 56.89,  0.00,  1.51
2008, 18, 0.3055,290.835, 86.76, 34.32, 60.54,  0.00,  0.82
2008, 19, 0.3369,292.012, 86.13, 40.34, 63.23,  0.00,  0.72
2008, 20, 0.3574,292.450, 74.90, 46.67, 60.78,  0.00,  0.97
2008, 21, 0.3803,293.516, 76.06, 48.18, 62.12,  0.00,  0.86
2008, 22, 0.4025,294.740, 78.45, 44.16, 61.31,  0.00,  1.08
2008, 23, 0.4183,295.641, 80.39, 40.78, 60.58,  0.04,  1.47
2008, 24, 0.4295,296.572, 82.10, 37.17, 59.63,  0.00,  2.15
2008, 25, 0.4272,296.900, 80.09, 36.65, 58.37,  0.00,  3.12
2008, 26, 0.4238,297.682, 78.45, 32.71, 55.58,  0.00,  5.63
2008, 27, 0.4163,298.561, 76.40, 26.59, 51.50,  0.07, 10.29
2008, 28, 0.4001,298.692, 71.43, 27.44, 49.43,  0.18, 14.81
2008, 29, 0.3920,299.410, 69.24, 24.08, 46.66,  0.61, 20.23
2008, 30, 0.3843,300.733, 74.06, 15.60, 44.83,  0.72, 23.57
2008, 31, 0.3658,300.875, 69.45, 15.25, 42.35,  1.72, 30.52
2008, 32, 0.3471,300.949, 65.50, 12.51, 39.01,  3.19, 40.46
2008, 33, 0.3252,301.236, 59.76,  8.72, 34.24,  6.20, 54.56
2008, 34, 0.2993,300.538, 52.91,  9.13, 31.02, 11.15, 63.88
2008, 35, 0.2708,299.229, 46.63, 10.50, 28.56, 15.32, 71.59
2008, 36, 0.2426,297.179, 42.77, 11.85, 27.31, 16.71, 75.47
2008, 37, 0.2146,294.474, 39.47, 15.04, 27.25, 15.71, 75.57
2008, 38, 0.1897,291.808, 37.11, 18.35, 27.73, 13.92, 74.64
2008, 39, 0.1718,289.797, 38.24, 16.75, 27.50, 12.95, 76.29
2008, 40, 0.1611,288.269, 43.33, 10.04, 26.69, 11.15, 81.49
2008, 41, 0.1564,286.759, 51.04,  4.54, 27.79,  6.92, 78.87
2008, 42, 0.1546,285.293, 60.62,  1.76, 31.19,  3.16, 67.36
2008, 43, 0.1532,283.865, 71.44,  0.68, 36.06,  1.15, 46.27
2008, 44, 0.1468,281.562, 78.31,  0.64, 39.47,  0.50, 32.03
2008, 45, 0.1404,279.093, 84.65,  0.56, 42.60,  0.32, 21.27
2008, 46, 0.1290,276.643, 86.93,  0.51, 43.72,  0.00, 17.29
2008, 47, 0.1139,273.278, 85.19,  1.28, 43.24,  0.22, 18.90
2008, 48, 0.0965,269.724, 82.18,  3.57, 42.88,  0.14, 20.41
2008, 49, 0.0807,266.183, 77.82,  8.10, 42.96,  0.18, 22.02
2008, 50, 0.0668,262.907, 71.43, 15.57, 43.50,  0.32, 22.60
2008, 51, 0.0565,259.691, 66.39, 27.43, 46.91,  0.14, 14.74
2008, 52, 0.0492,257.720, 63.46, 32.16, 47.81,  0.11, 13.45
2009,  1, 0.0445,256.770, 62.76, 31.89, 47.32,  0.11, 15.71
2009,  2, 0.0386,256.103, 55.84, 35.08, 45.46,  0.40, 22.42
2009,  3, 0.0355,256.151, 52.91, 36.62, 44.76,  0.79, 26.18
2009,  4, 0.0338,256.662, 52.01, 39.46, 45.74,  0.86, 25.00
2009,  5, 0.0341,257.962, 52.56, 40.87, 46.71,  0.47, 21.74
2009,  6, 0.0360,259.779, 51.21, 41.43, 46.32,  0.40, 19.73
2009,  7, 0.0396,261.453, 48.33, 42.95, 45.64,  0.25, 18.11
2009,  8, 0.0462,264.809, 49.59, 37.03, 43.31,  0.04, 20.77
2009,  9, 0.0559,267.500, 51.10, 36.15, 43.62,  0.00, 17.00
2009, 10, 0.0676,270.804, 53.34, 33.81, 43.58,  0.00, 16.21
2009, 11, 0.0814,274.289, 55.06, 30.58, 42.82,  0.00, 17.58
2009, 12, 0.1024,277.801, 60.76, 27.45, 44.11,  0.00, 12.91
2009, 13, 0.1297,282.289, 69.96, 19.83, 44.90,  0.04, 11.84
2009, 14, 0.1558,286.414, 76.01, 13.19, 44.60,  0.04, 13.27
2009, 15, 0.1778,289.277, 77.62, 10.11, 43.87,  0.04, 15.42
2009, 16, 0.1986,291.058, 76.41, 11.50, 43.96,  0.00, 15.82
2009, 17, 0.2189,292.394, 72.03, 15.32, 43.67,  0.00, 18.54
2009, 18, 0.2451,293.723, 69.41, 19.14, 44.27,  0.00, 17.93
2009, 19, 0.2739,294.525, 67.38, 25.25, 46.32,  0.14, 14.92
2009, 20, 0.3063,295.510, 65.04, 27.82, 46.43,  0.14, 15.35
2009, 21, 0.3392,296.453, 67.13, 29.11, 48.12,  0.18, 12.48
2009, 22, 0.3686,297.430, 70.14, 26.18, 48.16,  0.11, 12.41
2009, 23, 0.3920,298.732, 73.50, 19.91, 46.71,  0.18, 14.45
2009, 24, 0.4062,299.514, 75.45, 16.77, 46.11,  0.32, 16.03
2009, 25, 0.4116,299.961, 74.89, 15.17, 45.03,  0.29, 18.33
2009, 26, 0.4076,300.405, 72.51, 14.22, 43.37,  0.36, 22.60
2009, 27, 0.3966,300.557, 69.04, 13.53, 41.28,  0.47, 29.59
2009, 28, 0.3792,300.397, 63.18, 15.68, 39.43,  1.47, 37.30
2009, 29, 0.3642,300.295, 58.46, 17.53, 38.00,  2.44, 42.00
2009, 30, 0.3480,300.133, 60.84, 19.42, 40.13,  2.40, 35.19
2009, 31, 0.3362,300.132, 60.33, 20.11, 40.22,  2.26, 36.51
2009, 32, 0.3245,300.031, 59.84, 18.44, 39.14,  3.37, 40.64
2009, 33, 0.3103,299.796, 57.36, 17.16, 37.26,  5.95, 45.91
2009, 34, 0.2935,299.323, 54.29, 15.60, 34.95,  8.57, 52.44
2009, 35, 0.2756,298.616, 53.36, 12.56, 32.96, 11.23, 58.00
2009, 36, 0.2575,297.372, 54.38,  8.93, 31.65, 10.04, 62.41
2009, 37, 0.2412,295.671, 56.81,  6.86, 31.83,  8.61, 61.26
2009, 38, 0.2214,293.198, 56.62,  9.18, 32.90,  8.11, 58.68
2009, 39, 0.1998,290.204, 55.47, 13.69, 34.58,  6.24, 54.45
2009, 40, 0.1778,287.125, 54.31, 16.58, 35.44,  5.02, 51.08
2009, 41, 0.1528,283.897, 51.13, 20.58, 35.86,  3.77, 49.93
2009, 42, 0.1279,279.894, 47.17, 29.20, 38.18,  2.19, 42.86
2009, 43, 0.1025,274.979, 43.40, 41.55, 42.48,  0.57, 30.20
2009, 44, 0.0809,270.207, 39.47, 52.49, 45.98,  0.18, 20.59
2009, 45, 0.0667,266.840, 38.43, 53.88, 46.15,  0.43, 22.88
2009, 46, 0.0582,264.481, 39.97, 50.44, 45.21,  0.97, 27.91
2009, 47, 0.0524,262.499, 40.23, 47.83, 44.03,  1.61, 31.35
2009, 48, 0.0487,261.106, 42.17, 44.21, 43.19,  1.90, 32.89
2009, 49, 0.0480,260.294, 45.37, 39.25, 42.31,  1.87, 34.25
2009, 50, 0.0473,258.930, 48.53, 38.65, 43.59,  0.75, 29.88
2009, 51, 0.0441,257.335, 52.51, 41.44, 46.98,  0.29, 20.80
2009, 52, 0.0416,256.105, 56.01, 41.56, 48.78,  0.29, 15.42
2010,  1, 0.0408,255.758, 69.94, 37.63, 53.78,  0.14,  6.78
2010,  2, 0.0413,256.217, 72.56, 34.50, 53.53,  0.11,  6.82
2010,  3, 0.0413,256.254, 72.76, 35.87, 54.31,  0.04,  5.59
2010,  4, 0.0398,256.107, 69.79, 41.84, 55.82,  0.07,  4.63
2010,  5, 0.0372,256.350, 63.28, 48.29, 55.78,  0.04,  4.45
2010,  6, 0.0366,257.763, 55.48, 50.62, 53.05,  0.04,  6.46
2010,  7, 0.0369,259.543, 46.43, 51.17, 48.80,  0.04, 11.19
2010,  8, 0.0370,261.707, 39.44, 49.73, 44.59,  0.04, 18.26
2010,  9, 0.0402,264.731, 36.72, 46.94, 41.83,  0.04, 23.78
2010, 10, 0.0472,267.945, 36.95, 44.62, 40.78,  0.04, 26.40
2010, 11, 0.0567,270.975, 37.65, 42.82, 40.23,  0.00, 28.37
2010, 12, 0.0681,274.585, 39.28, 39.13, 39.21,  0.04, 33.21
2010, 13, 0.0819,278.142, 42.65, 35.11, 38.88,  0.07, 35.58
2010, 14, 0.1034,281.835, 48.87, 29.59, 39.23,  0.04, 33.82
2010, 15, 0.1313,285.897, 55.57, 21.76, 38.67,  0.00, 37.37
2010, 16, 0.1634,289.575, 60.71, 17.08, 38.89,  0.18, 37.95
2010, 17, 0.1946,292.207, 61.71, 16.28, 38.99,  0.29, 38.34
2010, 18, 0.2235,293.915, 60.75, 18.31, 39.53,  0.54, 37.52
2010, 19, 0.2555,295.471, 60.15, 20.06, 40.11,  0.86, 37.12
2010, 20, 0.2867,296.603, 57.73, 21.64, 39.68,  1.08, 38.85
2010, 21, 0.3225,297.664, 60.65, 21.70, 41.17,  1.33, 33.50
2010, 22, 0.3565,299.030, 65.04, 16.78, 40.91,  1.11, 33.72
2010, 23, 0.3797,300.225, 68.17, 12.47, 40.32,  0.90, 34.86
2010, 24, 0.3919,301.274, 69.18,  9.62, 39.40,  1.25, 36.41
2010, 25, 0.3948,302.024, 67.70,  8.01, 37.85,  1.90, 42.18
2010, 26, 0.3922,302.103, 66.20,  8.85, 37.53,  2.44, 43.04
2010, 27, 0.3940,302.541, 68.04,  7.61, 37.82,  2.08, 40.92
2010, 28, 0.3890,303.156, 67.32,  6.11, 36.72,  2.55, 44.94
2010, 29, 0.3779,303.749, 64.37,  4.14, 34.25,  4.30, 54.12
2010, 30, 0.3625,304.274, 67.74,  2.58, 35.16,  4.41, 48.31
2010, 31, 0.3397,304.370, 62.39,  2.20, 32.29,  7.14, 59.43
2010, 32, 0.3136,303.953, 54.81,  2.18, 28.49, 12.73, 71.70
2010, 33, 0.2902,302.786, 47.42,  3.59, 25.50, 20.88, 78.26
2010, 34, 0.2760,300.958, 45.81,  6.99, 26.40, 20.70, 75.32
2010, 35, 0.2658,299.188, 48.80,  9.34, 29.07, 16.39, 68.72
2010, 36, 0.2534,297.133, 52.54, 10.22, 31.38, 11.12, 63.59
2010, 37, 0.2395,294.859, 56.00, 11.26, 33.63,  7.07, 56.56
2010, 38, 0.2245,292.252, 58.08, 15.44, 36.76,  4.84, 48.78
2010, 39, 0.2103,289.648, 60.47, 18.18, 39.32,  2.94, 41.14
2010, 40, 0.1979,286.614, 63.97, 19.92, 41.95,  1.25, 32.64
2010, 41, 0.1810,283.546, 65.39, 22.00, 43.70,  0.79, 26.61
2010, 42, 0.1607,281.113, 65.22, 20.45, 42.83,  0.90, 28.91
2010, 43, 0.1428,278.699, 67.88, 18.62, 43.25,  0.68, 27.55
2010, 44, 0.1249,276.115, 69.48, 19.34, 44.41,  0.61, 23.64
2010, 45, 0.1079,272.968, 71.04, 21.77, 46.40,  0.43, 19.73
2010, 46, 0.0937,269.322, 72.19, 26.24, 49.21,  0.25, 15.17
2010, 47, 0.0800,265.014, 68.82, 35.65, 52.24,  0.25, 11.84
2010, 48, 0.0708,261.076, 68.37, 44.40, 56.38,  0.04,  9.04
2010, 49, 0.0626,257.327, 64.79, 54.35, 59.57,  0.11,  8.64
2010, 50, 0.0560,254.659, 61.45, 61.07, 61.26,  0.11,  8.90
2010, 51, 0.0508,252.740, 63.68, 65.20, 64.44,  0.04,  6.92
2010, 52, 0.0486,252.118, 68.30, 62.25, 65.28,  0.11,  5.42
2011,  1, 0.0445,251.957, 78.43, 56.95, 67.69,  0.04,  1.76
2011,  2, 0.0403,252.470, 72.84, 53.27, 63.06,  0.04,  2.37
2011,  3, 0.0374,253.571, 67.41, 49.14, 58.28,  0.04,  4.55
2011,  4, 0.0352,254.301, 63.05, 50.42, 56.73,  0.04,  4.77
2011,  5, 0.0354,255.392, 61.49, 52.78, 57.13,  0.00,  3.59
2011,  6, 0.0371,257.144, 56.40, 53.53, 54.96,  0.00,  3.48
2011,  7, 0.0392,259.254, 48.77, 52.62, 50.70,  0.00,  4.77
2011,  8, 0.0412,261.419, 43.13, 51.13, 47.13,  0.00,  7.75
2011,  9, 0.0478,264.383, 42.81, 48.55, 45.68,  0.00,  8.90
2011, 10, 0.0585,267.898, 45.38, 44.94, 45.16,  0.00,  9.36
2011, 11, 0.0697,271.031, 46.36, 42.63, 44.50,  0.00, 11.26
2011, 12, 0.0842,273.970, 49.18, 41.34, 45.26,  0.00, 10.22
2011, 13, 0.1006,276.835, 53.35, 39.96, 46.65,  0.00,  7.68
2011, 14, 0.1194,280.061, 57.26, 36.29, 46.77,  0.00,  8.43
2011, 15, 0.1426,283.820, 60.96, 29.68, 45.32,  0.00, 13.16
2011, 16, 0.1672,287.826, 62.41, 24.31, 43.36,  0.07, 21.13
2011, 17, 0.1950,291.015, 61.98, 21.82, 41.90,  0.18, 27.08
2011, 18, 0.2308,293.691, 63.84, 19.66, 41.75,  0.22, 28.52
2011, 19, 0.2695,295.469, 65.66, 20.16, 42.91,  0.43, 26.18
2011, 20, 0.3098,296.536, 66.35, 21.80, 44.08,  0.50, 22.88
2011, 21, 0.3542,297.960, 72.66, 19.62, 46.14,  0.36, 17.22
2011, 22, 0.3871,299.229, 76.85, 15.14, 46.00,  0.29, 17.14
2011, 23, 0.4048,299.850, 77.92, 13.64, 45.78,  0.29, 17.22
2011, 24, 0.4085,299.431, 75.69, 17.80, 46.74,  0.54, 15.96
2011, 25, 0.4072,298.737, 72.74, 23.46, 48.10,  0.65, 14.67
2011, 26, 0.4063,298.441, 71.83, 27.16, 49.49,  0.39, 12.12
2011, 27, 0.4034,298.191, 71.65, 29.29, 50.47,  0.22, 10.94
2011, 28, 0.4055,298.567, 73.44, 28.25, 50.85,  0.29, 10.58
2011, 29, 0.4001,298.917, 72.75, 27.65, 50.20,  0.39, 12.16
2011, 30, 0.3852,298.876, 77.11, 29.26, 53.18,  0.25,  8.90
2011, 31, 0.3692,298.923, 75.45, 29.92, 52.68,  0.29, 10.29
2011, 32, 0.3441,298.289, 69.53, 33.14, 51.33,  0.65, 13.74
2011, 33, 0.3183,297.796, 61.93, 34.02, 47.98,  1.15, 20.41
2011, 34, 0.3004,297.737, 58.43, 28.47, 43.45,  2.33, 29.95
2011, 35, 0.2797,296.954, 56.07, 24.82, 40.45,  3.48, 37.30
2011, 36, 0.2599,295.952, 56.12, 17.25, 36.69,  4.84, 46.84
2011, 37, 0.2360,294.595, 54.66, 12.11, 33.39,  6.85, 56.71
2011, 38, 0.2117,292.842, 52.05, 11.16, 31.61,  8.11, 63.52
2011, 39, 0.1855,290.481, 48.18, 12.78, 30.48,  8.61, 67.18
2011, 40, 0.1633,287.720, 46.52, 13.75, 30.13,  8.93, 68.19
2011, 41, 0.1487,284.988, 48.44, 13.67, 31.06,  7.32, 65.49
2011, 42, 0.1321,281.753, 49.04, 16.67, 32.85,  5.24, 60.83
2011, 43, 0.1179,278.806, 52.19, 17.90, 35.04,  3.48, 53.05
2011, 44, 0.1085,276.417, 57.26, 17.28, 37.27,  1.43, 45.59
2011, 45, 0.0969,273.590, 60.87, 17.34, 39.11,  1.00, 39.92
2011, 46, 0.0834,270.858, 61.81, 16.87, 39.34,  0.75, 38.13
2011, 47, 0.0727,267.274, 61.02, 22.82, 41.92,  0.54, 30.16
2011, 48, 0.0656,264.468, 62.20, 26.13, 44.17,  0.39, 24.96
2011, 49, 0.0610,262.211, 62.36, 28.75, 45.55,  0.47, 23.85
2011, 50, 0.0571,259.907, 62.25, 33.74, 47.99,  0.32, 21.23
2011, 51, 0.0552,257.135, 69.09, 42.78, 55.93,  0.14, 11.01
2011, 52, 0.0527,254.975, 74.23, 47.29, 60.76,  0.11,  6.46
2012,  1, 0.0524,252.802, 68.11, 63.71, 65.91,  0.00,  2.01
2012,  2, 0.0510,250.235, 68.04, 74.06, 71.05,  0.00,  0.57
2012,  3, 0.0485,249.552, 63.82, 78.08, 70.95,  0.00,  0.18
2012,  4, 0.0471,250.743, 59.36, 77.88, 68.62,  0.00,  0.04
2012,  5, 0.0468,252.923, 52.67, 74.70, 63.69,  0.00,  0.04
2012,  6, 0.0458,255.125, 43.79, 69.08, 56.44,  0.00,  0.07
2012,  7, 0.0433,256.667, 34.07, 66.76, 50.42,  0.00,  0.32
2012,  8, 0.0425,258.996, 28.37, 63.43, 45.90,  0.00,  2.04
2012,  9, 0.0427,261.803, 25.18, 60.57, 42.87,  0.00,  7.89
2012, 10, 0.0484,265.080, 25.34, 58.86, 42.10,  0.00, 11.91
2012, 11, 0.0606,269.061, 28.47, 55.06, 41.77,  0.00, 12.95
2012, 12, 0.0765,273.719, 33.21, 49.26, 41.24,  0.00, 15.42
2012, 13, 0.0973,278.874, 38.88, 40.86, 39.87,  0.00, 23.46
2012, 14, 0.1243,284.061, 45.23, 29.79, 37.51,  0.04, 39.02
2012, 15, 0.1564,288.601, 51.09, 19.98, 35.54,  0.07, 51.83
2012, 16, 0.1974,292.972, 56.82, 11.14, 33.98,  0.25, 59.72
2012, 17, 0.2488,296.462, 63.88,  6.23, 35.06,  0.39, 54.41
2012, 18, 0.2933,298.761, 67.58,  5.34, 36.46,  0.47, 49.14
2012, 19, 0.3274,300.054, 66.80,  6.91, 36.85,  1.08, 48.24
2012, 20, 0.3512,300.416, 62.65, 12.19, 37.42,  2.83, 47.81
2012, 21, 0.3669,300.092, 57.29, 21.82, 39.55,  4.16, 41.82
2012, 22, 0.4159,302.121, 68.20, 10.56, 39.38,  2.12, 38.20
2012, 23, 0.4345,302.118, 69.55, 12.90, 41.22,  2.01, 33.97
2012, 24, 0.4463,302.122, 70.31, 15.71, 43.01,  2.30, 32.64
2012, 25, 0.4529,302.315, 71.85, 16.69, 44.27,  2.73, 32.10
2012, 26, 0.4546,302.547, 72.83, 16.51, 44.67,  3.30, 32.42
2012, 27, 0.4468,302.981, 70.52, 14.47, 42.49,  5.13, 38.25
2012, 28, 0.4352,303.074, 67.69, 15.74, 41.71,  7.18, 40.29
2012, 29, 0.4200,303.006, 63.79, 17.83, 40.81,  8.93, 41.91
2012, 30, 0.4065,303.061, 62.47, 19.25, 40.86,  9.36, 42.23
2012, 31, 0.3898,302.658, 60.22, 22.73, 41.47, 10.01, 40.65
2012, 32, 0.3705,301.846, 56.41, 27.30, 41.85, 10.73, 38.57
2012, 33, 0.3546,300.691, 54.08, 31.38, 42.73, 10.41, 35.24
2012, 34, 0.3448,299.452, 56.05, 34.67, 45.36,  6.28, 28.60
2012, 35, 0.3386,298.242, 62.19, 35.23, 48.71,  3.44, 21.89
2012, 36, 0.3363,297.307, 71.59, 28.12, 49.85,  2.15, 16.58
2012, 37, 0.3323,296.281, 79.69, 18.12, 48.90,  1.33, 14.42
2012, 38, 0.3240,295.069, 84.29,  9.83, 47.06,  0.57, 12.88
2012, 39, 0.3178,293.625, 88.25,  4.62, 46.43,  0.36,  9.51
2012, 40, 0.3140,292.050, 92.35,  1.78, 47.07,  0.07,  5.71
2012, 41, 0.3008,289.929, 93.75,  1.61, 47.68,  0.04,  4.16
2012, 42, 0.2807,287.174, 93.72,  3.50, 48.61,  0.00,  3.55
2012, 43, 0.2649,284.612, 95.02,  7.15, 51.09,  0.00,  1.58
2012, 44, 0.2412,281.741, 94.70,  9.63, 52.17,  0.00,  1.36
2012, 45, 0.2133,278.669, 93.21, 11.80, 52.51,  0.00,  1.33
2012, 46, 0.1833,275.733, 90.55, 13.25, 51.90,  0.00,  2.44
2012, 47, 0.1495,272.118, 85.01, 15.90, 50.45,  0.00,  5.71
2012, 48, 0.1200,268.441, 79.39, 22.40, 50.89,  0.00,  7.00
2012, 49, 0.0919,264.668, 69.77, 33.23, 51.50,  0.07,  8.18
2012, 50, 0.0707,261.241, 59.55, 38.35, 48.95,  0.14, 13.99
2012, 51, 0.0545,258.437, 49.79, 45.08, 47.43,  0.29, 17.01
2012, 52, 0.0466,256.235, 48.34, 50.20, 49.27,  0.14, 11.41
2013,  1, 0.0443,254.076, 55.09, 59.79, 57.44,  0.00,  3.62
2013,  2, 0.0394,252.185, 49.29, 68.81, 59.05,  0.00,  3.16
2013,  3, 0.0377,251.132, 46.98, 74.18, 60.58,  0.00,  2.48
2013,  4, 0.0424,252.134, 52.12, 73.96, 63.04,  0.00,  1.90
2013,  5, 0.0470,254.863, 52.40, 66.83, 59.62,  0.00,  1.97
2013,  6, 0.0561,258.693, 53.56, 53.87, 53.72,  0.00,  2.19
2013,  7, 0.0690,262.838, 55.06, 42.74, 48.90,  0.00,  5.24
2013,  8, 0.0844,266.642, 58.53, 35.43, 46.98,  0.00,  8.00
2013,  9, 0.1004,270.335, 62.25, 30.41, 46.33,  0.00, 10.08
2013, 10, 0.1145,273.510, 64.85, 29.18, 47.02,  0.00,  9.01
2013, 11, 0.1287,276.102, 66.30, 29.78, 48.04,  0.00,  6.06
2013, 12, 0.1446,278.794, 68.13, 30.83, 49.48,  0.00,  2.87
2013, 13, 0.1661,281.723, 71.68, 30.53, 51.10,  0.00,  1.79
2013, 14, 0.1980,285.101, 77.14, 26.64, 51.89,  0.00,  1.51
2013, 15, 0.2414,289.028, 84.36, 19.23, 51.80,  0.00,  1.47
2013, 16, 0.2860,292.601, 88.32, 13.65, 50.99,  0.00,  2.33
2013, 17, 0.3280,295.257, 90.10, 11.80, 50.95,  0.00,  2.80
2013, 18, 0.3670,297.205, 91.06, 12.15, 51.61,  0.00,  2.83
2013, 19, 0.3955,298.566, 89.59, 14.51, 52.05,  0.00,  3.73
2013, 20, 0.4137,299.312, 85.57, 19.47, 52.52,  0.04,  5.45
2013, 21, 0.4260,299.812, 81.56, 23.30, 52.43,  0.04,  7.07
2013, 22, 0.4338,300.192, 76.74, 24.70, 50.72,  0.29,  9.80
2013, 23, 0.4372,300.279, 71.89, 27.19, 49.54,  0.32, 12.06
2013, 24, 0.4329,300.327, 64.91, 30.24, 47.57,  0.72, 16.47
2013, 25, 0.4246,300.387, 58.51, 32.39, 45.45,  1.47, 22.39
2013, 26, 0.4102,300.179, 50.82, 35.83, 43.33,  2.69, 27.74
2013, 27, 0.3923,299.864, 43.01, 39.46, 41.23,  3.16, 32.69
2013, 28, 0.3726,299.345, 35.84, 46.03, 40.94,  2.83, 33.62
2013, 29, 0.3530,298.540, 29.16, 56.26, 42.71,  1.79, 29.71
2013, 30, 0.3426,298.395, 28.83, 60.13, 44.48,  1.18, 26.70
2013, 31, 0.3333,298.647, 29.82, 58.21, 44.01,  1.61, 28.02
2013, 32, 0.3153,298.242, 26.04, 60.27, 43.16,  1.54, 30.97
2013, 33, 0.2951,297.283, 21.58, 64.29, 42.93,  0.86, 31.68
2013, 34, 0.2721,295.916, 17.74, 70.36, 44.05,  0.32, 26.23
2013, 35, 0.2441,293.513, 14.44, 82.45, 48.45,  0.00,  9.29
2013, 36, 0.2161,290.886, 12.68, 89.43, 51.06,  0.00,  3.23
2013, 37, 0.1931,288.570, 11.71, 90.42, 51.06,  0.00,  2.80
2013, 38, 0.1797,286.841, 13.21, 90.58, 51.90,  0.00,  2.66
2013, 39, 0.1747,285.661, 18.27, 86.61, 52.44,  0.00,  3.91
2013, 40, 0.1700,284.276, 25.19, 78.94, 52.06,  0.00,  6.21
2013, 41, 0.1635,283.058, 32.12, 64.89, 48.50,  0.00, 11.19
2013, 42, 0.1585,281.971, 40.71, 45.81, 43.26,  0.11, 20.60
2013, 43, 0.1587,281.638, 52.56, 27.92, 40.24,  0.11, 28.49
2013, 44, 0.1521,280.683, 59.63, 16.17, 37.90,  0.18, 37.82
2013, 45, 0.1418,279.081, 63.29,  9.20, 36.25,  0.36, 45.89
2013, 46, 0.1306,276.857, 66.87,  7.08, 36.97,  0.32, 42.52
2013, 47, 0.1205,274.569, 70.70,  4.14, 37.42,  0.36, 39.68
2013, 48, 0.1070,271.724, 72.61,  6.60, 39.60,  0.32, 32.01
2013, 49, 0.0895,268.098, 68.26, 15.19, 41.73,  0.18, 25.62
2013, 50, 0.0707,265.757, 59.26, 15.24, 37.25,  0.65, 42.38
2013, 51, 0.0565,263.307, 52.29, 20.69, 36.49,  0.65, 46.32
2013, 52, 0.0480,261.314, 50.67, 25.03, 37.85,  0.47, 41.91
2014,  1, 0.0492,257.511, 63.04, 41.89, 52.46,  0.04,  8.14
2014,  2, 0.0470,256.311, 61.53, 47.97, 54.75,  0.00,  6.89
2014,  3, 0.0485,257.123, 63.61, 44.51, 54.06,  0.00,  7.46
2014,  4, 0.0486,259.083, 61.42, 39.42, 50.42,  0.04, 12.63
2014,  5, 0.0380,263.533, 40.77, 25.93, 33.35,  3.48, 58.16
2014,  6, 0.0435,266.251, 41.04, 22.32, 31.68,  3.84, 64.26
2014,  7, 0.0536,269.254, 43.47, 19.03, 31.25,  3.34, 67.35
2014,  8, 0.0664,272.710, 47.34, 14.23, 30.79,  3.48, 70.00
2014,  9, 0.0823,276.751, 52.88,  8.71, 30.79,  3.16, 69.47
2014, 10, 0.1040,280.835, 61.01,  4.68, 32.84,  2.01, 60.42
2014, 11, 0.1239,284.401, 65.30,  2.48, 33.89,  1.44, 55.58
2014, 12, 0.1437,287.354, 68.82,  2.24, 35.53,  0.65, 49.62
2014, 13, 0.1647,289.811, 71.93,  2.44, 37.18,  0.43, 41.91
2014, 14, 0.1906,291.843, 75.10,  3.07, 39.09,  0.14, 32.51
2014, 15, 0.2200,293.364, 77.53,  4.11, 40.82,  0.07, 25.65
